,phrase,label,sentiment,subjectivity,language,count
Winterschlaf,Winterschlaf,LOC,0.0,0.0,de,2
Milchstraße,Milchstraße,LOC,0.0,0.0,de,2
Linzer Hauptplatz,Linzer Hauptplatz,LOC,0.0,0.0,de,2
Dänen,Dänen,LOC,-0.425,0.0,de,2
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,2
Slowenen,Slowenen,LOC,0.7,0.0,de,2
Nidwaldner,Nidwaldner,LOC,0.0,0.0,de,2
Saar,Saar,LOC,-0.7749999999999999,0.0,de,2
Quasi,Quasi,LOC,0.925,0.0,de,2
Sonnenbilanz,Sonnenbilanz,LOC,0.175,0.75,de,2
Santa Eulària,Santa Eulària,LOC,0.0,0.0,de,2
Irland,Irland,LOC,0.425,0.0,de,2
Fracking-Unternehmens,Fracking-Unternehmens,LOC,0.0,0.0,de,2
Norweger,Norweger,LOC,0.5,0.0,de,2
Wärmende Sonnenstrahlen,Wärmende Sonnenstrahlen,LOC,0.0,0.0,de,2
Drelsdorf,Drelsdorf,LOC,-0.35,0.0,de,2
Krampnitz,Krampnitz,LOC,0.5,0.0,de,2
Ecuadors,Ecuadors,LOC,0.0,0.0,de,2
Bracht,Bracht,LOC,0.0,0.0,de,2
Staustrecke,Staustrecke,LOC,0.0,0.0,de,2
Mega-Gewitter,Mega-Gewitter,LOC,0.0,0.0,de,1
Sonnenbränden,Sonnenbränden,LOC,0.0,0.0,de,1
Iraker,Iraker,LOC,0.0,0.0,de,1
Friesland,Friesland,LOC,0.7,0.0,de,1
Winterschnee,Winterschnee,LOC,0.0,0.0,de,1
Tornados,Tornados,LOC,0.0,0.0,de,1
Acconci,Acconci,LOC,0.0,0.0,de,1
Stern,Stern,LOC,0.0,0.0,de,1
spanische Staat,spanische Staat,LOC,0.0,1.0,de,1
Turin,Turin,LOC,0.0,0.0,de,1
Ternitz,Ternitz,LOC,0.0,0.0,de,1
BER innerhalb Deutschlands,BER innerhalb Deutschlands,LOC,1.0,0.0,de,1
Ternitzer,Ternitzer,LOC,-1.0,0.0,de,1
Strammstehen,Strammstehen,LOC,0.0,0.0,de,1
Finanzam,Finanzam,LOC,0.0,0.0,de,1
Mini-München,Mini-München,LOC,0.0,0.0,de,1
Pälastina,Pälastina,LOC,0.7,0.0,de,1
Gussmaschinen,Gussmaschinen,LOC,0.0,0.0,de,1
Versetzungsgesuch,Versetzungsgesuch,LOC,0.0,0.0,de,1
Hitze-Spiel,Hitze-Spiel,LOC,0.0,0.0,de,1
Louisville,Louisville,LOC,0.0,0.0,de,1
Flughafens Berlin-Brandenburg,Flughafens Berlin-Brandenburg,LOC,1.0,0.0,de,1
Premier-Leagu,Premier-Leagu,LOC,0.0,0.0,de,1
Herbst-Wochenende,Herbst-Wochenende,LOC,0.0,0.0,de,1
Sommerf,Sommerf,LOC,0.0,0.0,de,1
Mayen,Mayen,LOC,-0.7,0.0,de,1
Bad Vilbel/,Bad Vilbel/,LOC,-0.7,0.0,de,1
Aletta,Aletta,LOC,1.0,0.0,de,1
Himmeln,Himmeln,LOC,1.0,0.0,de,1
Gemeinde,Gemeinde,LOC,0.0,0.0,de,1
Massenbach,Massenbach,LOC,1.0,0.0,de,1
Badajoz,Badajoz,LOC,0.0,0.0,de,1
Nordportu,Nordportu,LOC,0.0,0.0,de,1
Wals,Wals,LOC,0.0,0.0,de,1
Industrieviertel,Industrieviertel,LOC,0.0,0.0,de,1
ZDF-„Fernsehgarten,ZDF-„Fernsehgarten,LOC,0.0,0.0,de,1
Stadt Ternitz,Stadt Ternitz,LOC,0.0,0.0,de,1
NordrheinWestfalen,NordrheinWestfalen,LOC,0.0,0.0,de,1
Fränkischen Alb,Fränkischen Alb,LOC,0.0,0.0,de,1
Elbe-Elster Kreis,Elbe-Elster Kreis,LOC,0.7,0.0,de,1
Nächtliches Baden,Nächtliches Baden,LOC,0.0,0.0,de,1
Reiseverhal,Reiseverhal,LOC,0.0,0.0,de,1
Starnberger-,Starnberger-,LOC,0.7,0.0,de,1
Dangast,Dangast,LOC,0.7,0.0,de,1
Nachzipf,Nachzipf,LOC,1.0,0.0,de,1
Herausforderu,Herausforderu,LOC,1.0,0.0,de,1
Battenfeld-Spanier,Battenfeld-Spanier,LOC,0.0,0.0,de,1
Freibad Lichtenberg,Freibad Lichtenberg,LOC,0.0,1.0,de,1
Freibads Lichtenberg,Freibads Lichtenberg,LOC,0.0,0.0,de,1
Wagnissen,Wagnissen,LOC,0.0,0.0,de,1
Kasupke,Kasupke,LOC,0.0,0.0,de,1
Hergis,Hergis,LOC,0.0,0.0,de,1
Solarstrom,Solarstrom,LOC,0.5,0.5,de,1
Freibadbesucher,Freibadbesucher,LOC,0.0,0.0,de,1
Südwesteuropa,Südwesteuropa,LOC,0.7,0.0,de,1
Laser-TV,Laser-TV,LOC,0.7,0.0,de,1
Mont Ventoux,Mont Ventoux,LOC,1.0,0.0,de,1
Wupperta,Wupperta,LOC,0.0,0.0,de,1
Auf Hitze und Sonne,Auf Hitze und Sonne,LOC,0.0,0.0,de,1
Wacken Open-Air,Wacken Open-Air,LOC,0.0,0.0,de,1
Sylvox-Outdoor-Fernseher,Sylvox-Outdoor-Fernseher,LOC,0.0,0.0,de,1
Neunkirchen,Neunkirchen,LOC,1.0,0.0,de,1
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1
Löwe,Löwe,LOC,0.0,0.0,de,1
Ferienmonat Juli,Ferienmonat Juli,LOC,0.0,0.0,de,1
van Goghs,van Goghs,LOC,0.0,0.0,de,1
Pausenmodus,Pausenmodus,LOC,0.0,0.0,de,1
EU-Staaten,EU-Staaten,LOC,0.0,0.0,de,1
New South Wale,New South Wale,LOC,1.0,0.0,de,1
Warnstufen…,Warnstufen…,LOC,-0.7,0.0,de,1
Europa-Park-Show,Europa-Park-Show,LOC,0.0,0.0,de,1
Novemberwetter in Bayern,Novemberwetter in Bayern,LOC,-0.4666666666666666,0.3333333333333333,de,1
Flughafenstraße,Flughafenstraße,LOC,0.0,0.0,de,1
Wacken Open Air,Wacken Open Air,LOC,0.0,0.0,de,1
Vibrionen-Bakterien,Vibrionen-Bakterien,LOC,0.0,0.0,de,1
Anti-Atomkurs,Anti-Atomkurs,LOC,-0.7,0.0,de,1
nachts ja kei…,nachts ja kei…,LOC,0.0,0.0,de,1
Rio de…,Rio de…,LOC,0.0,0.0,de,1
Bénazetsaal,Bénazetsaal,LOC,1.0,0.0,de,1
Kühling-Gillot,Kühling-Gillot,LOC,0.0,0.0,de,1
Meno-Pause,Meno-Pause,LOC,0.0,0.0,de,1
supermassiven Sc…,supermassiven Sc…,LOC,0.0,0.0,de,1
OLED-,OLED-,LOC,0.7,0.0,de,1
Boltanski,Boltanski,LOC,0.0,0.0,de,1
Belem,Belem,LOC,0.0,0.0,de,1
Wacken-Besucher,Wacken-Besucher,LOC,0.0,0.0,de,1
Wegener,Wegener,LOC,-0.5,0.5,de,1
Regierungssprecherin,Regierungssprecherin,LOC,-0.39999999999999997,0.26666666666666666,de,1
Teherans,Teherans,LOC,0.0,0.0,de,1
Drels,Drels,LOC,0.7,0.0,de,1
Kreis Nordfriesland,Kreis Nordfriesland,LOC,0.7,0.0,de,1
Riedlingen,Riedlingen,LOC,0.0,0.0,de,1
Fr…,Fr…,LOC,0.0,0.0,de,1
Will,Will,LOC,-1.0,0.0,de,1
Mangel</li><li,Mangel</li><li,LOC,-0.3333333333333333,0.6666666666666666,de,1
Kunstmuseum Bonn,Kunstmuseum Bonn,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.0,1.0,de,1
Osttirol,Osttirol,LOC,0.0,0.0,de,1
Watt en Schlick Festivals,Watt en Schlick Festivals,LOC,0.0,0.0,de,1
Umbo,Umbo,LOC,0.0,0.0,de,1
Bewölkun,Bewölkun,LOC,0.7,0.0,de,1
Steg,Steg,LOC,0.7,0.0,de,1
Gomibo,Gomibo,LOC,0.0,0.0,de,1
Rekord-Tagen,Rekord-Tagen,LOC,0.0,0.0,de,1
Bezirke-Newsletter,Bezirke-Newsletter,LOC,0.0,1.0,de,1
höchsten Bergen,höchsten Bergen,LOC,0.0,1.0,de,1
Großen Schleife,Großen Schleife,LOC,0.7,0.0,de,1
Tief,Tief,LOC,0.0,0.0,de,1
Nord-Finnland,Nord-Finnland,LOC,0.0,0.0,de,1
Mir,Mir,LOC,0.0,0.0,de,1
Weihnachtsmann-Dorf,Weihnachtsmann-Dorf,LOC,-0.7,0.0,de,1
Rovaniemi,Rovaniemi,LOC,0.0,0.0,de,1
Frankfurter Waldstadion,Frankfurter Waldstadion,LOC,0.0,0.0,de,1
Niederrad,Niederrad,LOC,0.0,0.0,de,1
Finnisch-Lappland,Finnisch-Lappland,LOC,0.0,0.0,de,1
Dornbirn,Dornbirn,LOC,0.0,0.0,de,1
katastrophal,katastrophal,LOC,-1.0,0.0,de,1
Nieselregen,Nieselregen,LOC,0.0,0.0,de,1
Dauergrau,Dauergrau,LOC,0.0,0.0,de,1
Berliner Kult-Bad,Berliner Kult-Bad,LOC,0.0,0.0,de,1
durchsc,durchsc,LOC,0.0,0.0,de,1
Kreis Göppingen,Kreis Göppingen,LOC,0.85,0.0,de,1
Halong-Bucht,Halong-Bucht,LOC,-1.0,0.0,de,1
Hahntennjochstraße,Hahntennjochstraße,LOC,0.0,0.0,de,1
Hongkonger,Hongkonger,LOC,0.0,0.0,de,1
Bewohner Hongkongs,Bewohner Hongkongs,LOC,-0.175,0.5,de,1
Karnerberg,Karnerberg,LOC,0.0,0.0,de,1
gera,gera,LOC,0.0,0.0,de,1
Bezirk Leibnitz,Bezirk Leibnitz,LOC,0.0,0.0,de,1
Vorweihnachts-Woche,Vorweihnachts-Woche,LOC,0.0,0.0,de,1
B69,B69,LOC,0.0,0.0,de,1
Nordatlantik- und Golfstroms,Nordatlantik- und Golfstroms,LOC,0.0,0.0,de,1
Golfstromkollaps,Golfstromkollaps,LOC,0.0,1.0,de,1
Gebietsweise,Gebietsweise,LOC,0.0,0.0,de,1
Weihnachtstrubel,Weihnachtstrubel,LOC,1.0,0.0,de,1
Nove,Nove,LOC,0.0,0.0,de,1
Fer...,Fer...,LOC,-0.2333333333333333,0.6666666666666666,de,1
Benimm-Regeln,Benimm-Regeln,LOC,0.0,0.0,de,1
Knigge-Expertin,Knigge-Expertin,LOC,0.0,0.0,de,1
Selbstzweifeln,Selbstzweifeln,LOC,-0.7,0.0,de,1
Kalkutta,Kalkutta,LOC,0.0,0.0,de,1
Ibiza…,Ibiza…,LOC,0.7,0.0,de,1
Ne…,Ne…,LOC,0.7999999999999999,0.0,de,1
Nedlitzer Straße,Nedlitzer Straße,LOC,-1.0,0.0,de,1
Wiener Leitindex,Wiener Leitindex,LOC,0.0,1.0,de,1
Finanzmarktrisiken,Finanzmarktrisiken,LOC,-0.7,0.0,de,1
Ferienstaus,Ferienstaus,LOC,-1.0,0.0,de,1
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,1
Ehrwald,Ehrwald,LOC,0.0,0.0,de,1
VONRESORT Golden Beach,VONRESORT Golden Beach,LOC,1.0,0.0,de,1
Niewohlder Moor,Niewohlder Moor,LOC,0.0,0.0,de,1
Franke…,Franke…,LOC,0.0,0.0,de,1
Bezirks,Bezirks,LOC,0.0,0.0,de,1
zwe…,zwe…,LOC,0.0,0.0,de,1
türkischer Küste,türkischer Küste,LOC,0.0,0.0,de,1
Landkreis Görlitz,Landkreis Görlitz,LOC,0.0,0.0,de,1
Ostdeutschlands,Ostdeutschlands,LOC,0.0,0.0,de,1
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1
australische Regierung,australische Regierung,LOC,0.0,0.0,de,1
Bayern-Wetter,Bayern-Wetter,LOC,0.0,0.0,de,1
Pkw-Spe,Pkw-Spe,LOC,0.0,0.0,de,1
Tiefausläufers,Tiefausläufers,LOC,0.0,0.0,de,1
Glätte,Glätte,LOC,-0.7,0.0,de,1
Gamsalm,Gamsalm,LOC,0.0,0.0,de,1
Vogelsberg,Vogelsberg,LOC,-0.425,0.0,de,1
Stabiles Hochsommerwetter,Stabiles Hochsommerwetter,LOC,0.0,1.0,de,1
Wasser,Wasser,LOC,1.0,0.0,de,1
E…,E…,LOC,0.0,0.0,de,1
Sommerurlaub,Sommerurlaub,LOC,0.0,0.0,de,1
Längenholz,Längenholz,LOC,0.0,0.0,de,1
Null-Grad-Grenzen,Null-Grad-Grenzen,LOC,0.4666666666666666,0.3333333333333333,de,1
Gemittelt,Gemittelt,LOC,0.0,0.0,de,1
Mill Valley,Mill Valley,LOC,0.0,0.0,de,1
L246 Hahntennjochstraße,L246 Hahntennjochstraße,LOC,0.0,0.0,de,1
Oberland,Oberland,LOC,0.0,0.0,de,1
Sipa USA,Sipa USA,LOC,0.0,0.0,de,1
Jetset,Jetset,LOC,0.0,0.0,de,1
Deutschen Ti,Deutschen Ti,LOC,0.0,0.0,de,1
Hamburg/Kiel,Hamburg/Kiel,LOC,0.0,0.0,de,1
Tiefenbachferner,Tiefenbachferner,LOC,0.0,0.0,de,1
Kraftwerkswald von Sölden,Kraftwerkswald von Sölden,LOC,0.0,0.0,de,1
Tal-,Tal-,LOC,0.0,0.0,de,1
Alpen-Gletscher,Alpen-Gletscher,LOC,0.0,0.0,de,1
Uni-Bibliothek,Uni-Bibliothek,LOC,0.0,0.0,de,1
Morgens Nebel,Morgens Nebel,LOC,0.0,0.0,de,1
Tourismus-Koordinator,Tourismus-Koordinator,LOC,0.0,0.0,de,1
Mayotte,Mayotte,LOC,0.0,0.0,de,1
Donau,Donau,LOC,-0.7,0.0,de,1
Klagenfurter Becken,Klagenfurter Becken,LOC,-0.7,0.0,de,1
H… Hitzetraining,H… Hitzetraining,LOC,0.85,0.0,de,1
Vo…,Vo…,LOC,0.0,0.0,de,1
Fort Myers Sonne,Fort Myers Sonne,LOC,1.0,0.0,de,1
Furkagebiet,Furkagebiet,LOC,0.0,0.0,de,1
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,1
Strengerer,Strengerer,LOC,0.0,0.0,de,1
Umweltforscher,Umweltforscher,LOC,0.0,0.0,de,1
Schach-Weltmeister,Schach-Weltmeister,LOC,1.0,0.0,de,1
Datenabfluss,Datenabfluss,LOC,0.0,0.0,de,1
Riesenlibellen,Riesenlibellen,LOC,0.0,0.0,de,1
Ukraine-Frieden,Ukraine-Frieden,LOC,-0.7,0.0,de,1
Bayerns Badeseen,Bayerns Badeseen,LOC,1.0,0.0,de,1
Wasserqualität,Wasserqualität,LOC,1.0,0.0,de,1
Worms,Worms,LOC,-0.175,0.25,de,1
Sölden,Sölden,LOC,1.0,0.0,de,1
Vitamin-D-Präparaten,Vitamin-D-Präparaten,LOC,0.35,0.5,de,1
Nahrungsergänzungsmitteln,Nahrungsergänzungsmitteln,LOC,0.0,0.0,de,1
Fort Myers,Fort Myers,LOC,0.0,0.0,de,1
Abgrund,Abgrund,LOC,0.0,0.0,de,1
Hitze-Welle,Hitze-Welle,LOC,0.0,0.0,de,1
Bad Münchens,Bad Münchens,LOC,0.0,0.0,de,1
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,1
zweitg…,zweitg…,LOC,0.0,0.0,de,1
Bayerngeldempfänger,Bayerngeldempfänger,LOC,0.0,0.0,de,1
Threads-Chef,Threads-Chef,LOC,0.7,0.0,de,1
Superferienpasses,Superferienpasses,LOC,0.7,0.0,de,1
IndonesienThailand,IndonesienThailand,LOC,-0.7,0.0,de,1
Sommerferien-Stau,Sommerferien-Stau,LOC,1.0,0.0,de,1
Schönwetter,Schönwetter,LOC,0.0,0.0,de,1
Hangrutschen,Hangrutschen,LOC,0.0,0.0,de,1
Kalte Nebelsuppe,Kalte Nebelsuppe,LOC,0.0,0.0,de,1
Offenbach mitt…,Offenbach mitt…,LOC,-0.7,0.0,de,1
Schlei,Schlei,LOC,0.7,0.0,de,1
Killer-Temperaturen,Killer-Temperaturen,LOC,1.0,0.0,de,1
Klingenthal,Klingenthal,LOC,-0.7,0.0,de,1
Bayern Nebel,Bayern Nebel,LOC,0.0,0.0,de,1
Netflix-Publikum,Netflix-Publikum,LOC,-1.0,0.0,de,1
Spanische Wintersonne,Spanische Wintersonne,LOC,0.0,0.0,de,1
Spiesheim,Spiesheim,LOC,0.0,1.0,de,1
Netzes,Netzes,LOC,0.7,0.0,de,1
Sanibel Island,Sanibel Island,LOC,0.0,0.0,de,1
Substan,Substan,LOC,0.0,0.0,de,1
Rhodos,Rhodos,LOC,0.0,0.0,de,1
Baden-W,Baden-W,LOC,0.0,0.0,de,1
Innenministerium,Innenministerium,LOC,0.0,0.0,de,1
baumarme Stadt am,baumarme Stadt am,LOC,0.0,0.0,de,1
Haus der Kopf eines Bullen,Haus der Kopf eines Bullen,LOC,0.0,0.0,de,1
Museum,Museum,LOC,-1.0,0.0,de,1
Kunstmuseen Spiele,Kunstmuseen Spiele,LOC,0.0,0.0,de,1
Regenwaldfonds,Regenwaldfonds,LOC,0.0,1.0,de,1
ernst,ernst,LOC,0.0,0.0,de,1
Klimaschutzranking,Klimaschutzranking,LOC,0.0,0.0,de,1
etablierteste,etablierteste,LOC,0.0,0.0,de,1
ORANGE,ORANGE,LOC,0.0,0.0,de,1
uns,uns,LOC,0.0,0.0,de,1
Schlechtes,Schlechtes,LOC,0.0,0.0,de,1
Interstellare,Interstellare,LOC,0.0,0.0,de,1
Freibad-Übergriffen,Freibad-Übergriffen,LOC,0.7,0.0,de,1
Heppenheim,Heppenheim,LOC,1.0,0.0,de,1
Cornetto,Cornetto,LOC,1.0,0.0,de,1
Capri,Capri,LOC,1.0,0.0,de,1
UN-Gerichtshof,UN-Gerichtshof,LOC,0.0,0.0,de,1
Whatsapp-Kolumne,Whatsapp-Kolumne,LOC,-1.0,0.0,de,1
Klima-Indizes,Klima-Indizes,LOC,0.0,0.0,de,1
Easyjet-Deutschlandchef,Easyjet-Deutschlandchef,LOC,0.0,0.0,de,1
Regionalverbund,Regionalverbund,LOC,0.7,0.0,de,1
Haager Gerichtsbefund,Haager Gerichtsbefund,LOC,0.0,0.0,de,1
Dauerschleife,Dauerschleife,LOC,0.0,0.0,de,1
Lesbos,Lesbos,LOC,0.0,1.0,de,1
UN-Gipfelstadt,UN-Gipfelstadt,LOC,0.0,0.0,de,1
Sekundenschnelle,Sekundenschnelle,LOC,0.0,0.0,de,1
Korfu,Korfu,LOC,0.0,0.0,de,1
Sch…,Sch…,LOC,0.0,0.0,de,1
Novembe…,Novembe…,LOC,0.0,0.0,de,1
Klaipda,Klaipda,LOC,-1.0,0.0,de,1
Bras,Bras,LOC,0.0,0.0,de,1
Litauen,Litauen,LOC,0.0,0.0,de,1
Bras…,Bras…,LOC,0.0,0.0,de,1
Starkwind,Starkwind,LOC,-1.0,0.0,de,1
Planetar,Planetar,LOC,1.0,0.0,de,1
Hochtaunuskreises,Hochtaunuskreises,LOC,0.0,0.0,de,1
Hochtaunuskreis +++ Mann,Hochtaunuskreis +++ Mann,LOC,0.0,0.0,de,1
Goldene Dreieck,Goldene Dreieck,LOC,0.0,0.0,de,1
Mekong,Mekong,LOC,0.0,0.0,de,1
Unwettergefahr am Freitag,Unwettergefahr am Freitag,LOC,0.0,0.0,de,1
Kohlenstoffmärkte,Kohlenstoffmärkte,LOC,-0.7,0.0,de,1
Laos,Laos,LOC,0.0,0.0,de,1
Syrern,Syrern,LOC,-0.9,0.0,de,1
Barbarossabad,Barbarossabad,LOC,-0.9,0.0,de,1
Missbrauchsfällen,Missbrauchsfällen,LOC,0.0,0.0,de,1
Berlin/Selters,Berlin/Selters,LOC,0.0,0.0,de,1
Landkreis Limburg-Weilburg,Landkreis Limburg-Weilburg,LOC,1.0,0.0,de,1
Wirbelsturm-Skala,Wirbelsturm-Skala,LOC,-0.7,0.0,de,1
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.7,0.0,de,1
Grau,Grau,LOC,-0.7,0.0,de,1
November-Modus,November-Modus,LOC,-0.7,0.0,de,1
Totalschaden,Totalschaden,LOC,-0.15000000000000002,0.0,de,1
Istanbul,Istanbul,LOC,0.0,1.0,de,1
Fünf-Meter-Turm des Freibads,Fünf-Meter-Turm des Freibads,LOC,0.0,0.0,de,1
Warmer Regen,Warmer Regen,LOC,0.0,0.0,de,1
Sommer-Halbzeitbilanz,Sommer-Halbzeitbilanz,LOC,0.7,0.0,de,1
Schul-Neubau,Schul-Neubau,LOC,0.0,1.0,de,1
bb)-,bb)-,LOC,-1.0,0.0,de,1
Ire,Ire,LOC,-1.0,0.0,de,1
Dublin,Dublin,LOC,0.0,0.0,de,1
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,1
Black Friday,Black Friday,LOC,1.0,0.0,de,1
Wetterbilanz,Wetterbilanz,LOC,1.0,0.0,de,1
Parasitärer Glamour,Parasitärer Glamour,LOC,0.0,0.0,de,1
Ahrtal,Ahrtal,LOC,0.0,0.0,de,1
Schmetterlingspuppen,Schmetterlingspuppen,LOC,0.85,0.0,de,1
Gazzetta,Gazzetta,LOC,0.0,0.0,de,1
Berlin u…,Berlin u…,LOC,0.0,0.0,de,1
Brandenburg regnerisch…,Brandenburg regnerisch…,LOC,0.0,0.0,de,1
mi…,mi…,LOC,0.0,0.0,de,1
Tuvalus,Tuvalus,LOC,0.0,0.0,de,1
Freibad-Drink,Freibad-Drink,LOC,0.0,0.0,de,1
Schönbrunner Außenanlage,Schönbrunner Außenanlage,LOC,0.0,0.0,de,1
Tiergarten Schönbrunn,Tiergarten Schönbrunn,LOC,0.0,0.0,de,1
Afd-Gewitter,Afd-Gewitter,LOC,0.0,0.0,de,1
Tallagen ge…,Tallagen ge…,LOC,0.0,0.0,de,1
Pandas,Pandas,LOC,0.0,0.0,de,1
Deutschlands Starkregen,Deutschlands Starkregen,LOC,-0.35,0.5,de,1
Freibades,Freibades,LOC,0.0,0.0,de,1
Frau,Frau,LOC,0.0,0.0,de,1
Passwort-Panne,Passwort-Panne,LOC,0.0,1.0,de,1
Bandar Lampung,Bandar Lampung,LOC,0.0,0.0,de,1
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,0.0,0.0,de,1
Feldberg,Feldberg,LOC,1.0,0.0,de,1
Rennsteigregion,Rennsteigregion,LOC,0.7,0.0,de,1
Winteraktionsabo,Winteraktionsabo,LOC,0.0,0.0,de,1
Ost,Ost,LOC,-0.7,0.0,de,1
Wetterrisiken,Wetterrisiken,LOC,-1.0,0.0,de,1
Nürnberger,Nürnberger,LOC,-0.7,0.0,de,1
Ganztagsausbau,Ganztagsausbau,LOC,0.0,0.0,de,1
Nachtragshaushalt,Nachtragshaushalt,LOC,0.0,0.0,de,1
Dächern,Dächern,LOC,0.0,0.0,de,1
Zusammenhalt,Zusammenhalt,LOC,0.0,0.0,de,1
Museum von,Museum von,LOC,0.0,0.0,de,1
Olympia ve…,Olympia ve…,LOC,-0.7,0.0,de,1
ru…,ru…,LOC,0.0,0.0,de,1
Troposphären-Höhe,Troposphären-Höhe,LOC,0.0,0.0,de,1
Forschungsjournal Atmos,Forschungsjournal Atmos,LOC,0.0,0.0,de,1
Sommer-Event heiß,Sommer-Event heiß,LOC,0.7,0.0,de,1
POP-Art-Künstler SharyarAzhdarischmückt,POP-Art-Künstler SharyarAzhdarischmückt,LOC,0.0,0.0,de,1
Ahoi Kreuzfahrt-Piraten ‍☠️Endlich!,Ahoi Kreuzfahrt-Piraten ‍☠️Endlich!,LOC,0.0,0.0,de,1
Heraklion,Heraklion,LOC,0.0,0.0,de,1
gleichnamigen Disney-Musical,gleichnamigen Disney-Musical,LOC,0.0,0.0,de,1
Kreuzfahrt-Piraten,Kreuzfahrt-Piraten,LOC,0.0,0.0,de,1
Gehölzreihen,Gehölzreihen,LOC,-0.7,0.0,de,1
La Dea,La Dea,LOC,1.0,0.0,de,1
Atalanta,Atalanta,LOC,1.0,0.0,de,1
Bran,Bran,LOC,0.0,0.0,de,1
Bundesforschungszentrum für Wald,Bundesforschungszentrum für Wald,LOC,0.0,0.0,de,1
Millionenmetropole Teheran,Millionenmetropole Teheran,LOC,-1.0,0.0,de,1
Rezensionsnotizen,Rezensionsnotizen,LOC,1.0,0.0,de,1
Stadtwüsten,Stadtwüsten,LOC,0.0,0.0,de,1
Babenbergerstraße,Babenbergerstraße,LOC,0.0,0.0,de,1
verkau,verkau,LOC,0.35,0.5,de,1
drinnen,drinnen,LOC,0.0,0.0,de,1
Tamil Nadu,Tamil Nadu,LOC,0.0,0.0,de,1
Kanzleramt,Kanzleramt,LOC,0.0,0.0,de,1
Maintalbad,Maintalbad,LOC,0.0,0.0,de,1
Cabriodach,Cabriodach,LOC,0.0,0.0,de,1
Jura Mare,Jura Mare,LOC,-1.0,0.0,de,1
Maintaler,Maintaler,LOC,0.0,0.0,de,1
Erlebnisbad Jura Mare,Erlebnisbad Jura Mare,LOC,-0.15000000000000002,0.0,de,1
Dörnigheim,Dörnigheim,LOC,0.0,0.0,de,1
Bad Iburger,Bad Iburger,LOC,0.0,0.0,de,1
Tageshöchstt,Tageshöchstt,LOC,0.0,0.0,de,1
Unbeständig,Unbeständig,LOC,0.0,0.0,de,1
Bischofsheim,Bischofsheim,LOC,0.0,0.0,de,1
Bio-Tonne,Bio-Tonne,LOC,0.7,0.0,de,1
Sommer-Hitze,Sommer-Hitze,LOC,1.0,0.0,de,1
wolkig werd…,wolkig werd…,LOC,0.0,0.0,de,1
Ni,Ni,LOC,0.0,0.0,de,1
Lüneburg,Lüneburg,LOC,0.0,0.0,de,1
Goslar,Goslar,LOC,0.0,0.0,de,1
Wilhelmshaven,Wilhelmshaven,LOC,0.0,0.0,de,1
Planeten,Planeten,LOC,0.0,0.0,de,1
Becken,Becken,LOC,0.7,0.0,de,1
St. Andrä,St. Andrä,LOC,1.0,0.0,de,1
Amman,Amman,LOC,0.0,0.0,de,1
Gobi,Gobi,LOC,0.0,0.0,de,1
Jakartas,Jakartas,LOC,0.0,0.0,de,1
Theater im Schafstall,Theater im Schafstall,LOC,0.0,1.0,de,1
Kinoevents,Kinoevents,LOC,0.0,1.0,de,1
Tanzspaß,Tanzspaß,LOC,0.0,0.0,de,1
Bootstour,Bootstour,LOC,0.0,0.0,de,1
Wettervorschau,Wettervorschau,LOC,0.0,0.0,de,1
Old Texas Town,Old Texas Town,LOC,0.0,0.0,de,1
Trump-Kolonne,Trump-Kolonne,LOC,0.0,0.0,de,1
Familienvaters,Familienvaters,LOC,0.0,0.0,de,1
Gartenreich Dessau-Wörlitz,Gartenreich Dessau-Wörlitz,LOC,0.0,0.0,de,1
Pari,Pari,LOC,0.0,0.0,de,1
Klimawandel-Aktionstag,Klimawandel-Aktionstag,LOC,0.0,0.0,de,1
Insel Pari,Insel Pari,LOC,0.0,0.0,de,1
Mikrofluidik,Mikrofluidik,LOC,0.0,0.0,de,1
Zug,Zug,LOC,0.0,0.0,de,1
Herbstlaune,Herbstlaune,LOC,0.7,0.0,de,1
Indonesier,Indonesier,LOC,0.0,0.0,de,1
flares,flares,LOC,0.5,0.5,de,1
Diesel-Hilfe,Diesel-Hilfe,LOC,0.0,0.0,de,1
Privatjet-Flügen,Privatjet-Flügen,LOC,0.0,0.0,de,1
Wiesn,Wiesn,LOC,0.0,0.0,de,1
he…,he…,LOC,0.0,0.0,de,1
Nibelungenfestspielen,Nibelungenfestspielen,LOC,-0.175,0.25,de,1
Tower Jules Verne … [+836 chars,Tower Jules Verne … [+836 chars,LOC,0.0,0.0,de,1
Schrumpfkurs,Schrumpfkurs,LOC,0.0,0.0,de,1
Meteoro,Meteoro,LOC,0.0,1.0,de,1
Alpennordhang,Alpennordhang,LOC,-1.0,0.0,de,1
Wiesn-Chef,Wiesn-Chef,LOC,0.0,0.0,de,1
