,summary,Klima,Sommer,Anpassung,Schule,word
verzerrt,2.133778966855051,0.6784887278635634,-0.25599660526096046,-0.21132368311385047,0.0673627769709053,verzerrt
klima+-+fakt+en verzerr+t,2.133778966855051,0.6784887278635634,-0.25599660526096046,-0.21132368311385047,0.0673627769709053,klima+-+fakt+en verzerr+t
Kinder,2.992457860365893,0.3569382446899912,0.17853092545153162,-0.5495241891194235,-0.2708377290346675,Kinder
verzerr+t kind+er,2.145519887336653,0.6896514265603387,-0.26148392939618587,-0.2168110072490758,0.061875452835679925,verzerr+t kind+er
Jugendliche,2.987720827203322,1.1398880512438716,-0.5926128662461695,-0.5479399440990593,-0.26925348401430355,Jugendliche
kind+er jugendlich+e,2.161603366726044,0.7045505074753468,-0.26895228040309993,-0.2242793582559899,0.05440710182876592,kind+er jugendlich+e
leiden,2.181852458458472,0.7226937619992602,-0.27827630221773825,-0.23360338007062806,0.04508308001412786,leiden
jugendlich+e leid+en,2.181852458458472,0.7226937619992602,-0.27827630221773825,-0.23360338007062806,0.04508308001412786,jugendlich+e leid+en
Klima-Angst,2.207961693069784,0.7451363020553562,-0.2901718137759389,-0.24549889162882896,0.03318756845592686,Klima-Angst
leid+en klima+-+angst,2.207961693069784,0.7451363020553562,-0.2901718137759389,-0.24549889162882896,0.03318756845592686,leid+en klima+-+angst
klima+-+angst medi+en,2.263930502512224,0.7899645040176236,-0.31520449776432813,-0.2705315756172181,0.008154884467537963,klima+-+angst medi+en
Schulbücher,2.105321380345811,0.6503699083171418,-0.24257016489411126,-0.19789724274700116,0.08078921733775479,Schulbücher
medi+en schul+buch+er,2.105321380345811,0.6503699083171418,-0.24257016489411126,-0.19789724274700116,0.08078921733775479,medi+en schul+buch+er
schul+buch+er weiterhin,2.3623365614542724,0.8595286828151802,-0.3577532323206411,-0.31308031017353094,-0.034393850088775185,schul+buch+er weiterhin
katastrophale,2.4304621260725545,0.9019501607638607,-0.3861834492746857,-0.3415105271275757,-0.06282406704281955,katastrophale
weiterhin katastrophal+e,2.4304621260725545,0.9019501607638607,-0.3861834492746857,-0.3415105271275757,-0.06282406704281955,weiterhin katastrophal+e
katastrophal+e darstellung+en,2.080441872019201,0.624465854104372,-0.23068234428690562,-0.18600942213979568,0.09267703794496035,katastrophal+e darstellung+en
darstellung+en klima+wandel+s,3.4860337076716412,1.2638870912552398,-0.746866651156937,-0.7021937290098268,-0.4235072689250711,darstellung+en klima+wandel+s
klima+wandel+s verbreit+en,2.688212428055006,1.0313048420395092,-0.48697848249737125,-0.44230556035026125,-0.16361910026550525,klima+wandel+s verbreit+en
Hörspielen,2.465767328165944,0.9223621332411427,-0.4006050830357655,-0.3559321608886553,-0.07724570080389957,Hörspielen
Theater,2.3566863716356705,0.8558152448747112,-0.35535858724316777,-0.3106856650960577,-0.031999205011301865,Theater
hörspiel+en theater,2.3566863716356705,0.8558152448747112,-0.35535858724316777,-0.3106856650960577,-0.031999205011301865,hörspiel+en theater
Fernsehen,2.288289501315682,0.808206821262295,-0.3259066304733505,-0.2812337083262404,-0.002547248241484391,Fernsehen
theater fernsehen,2.288289501315682,0.808206821262295,-0.3259066304733505,-0.2812337083262404,-0.002547248241484391,theater fernsehen
Kindern,2.2400622218141604,0.7713653850985357,-0.3046056777415316,-0.25993275559442164,0.018753704490334335,Kindern
fernsehen kind+ern,2.2400622218141604,0.7713653850985357,-0.3046056777415316,-0.25993275559442164,0.018753704490334335,fernsehen kind+ern
klimabedingter,2.219478883282374,0.7547138240020392,-0.2953744657336594,-0.25070154358654934,0.027984916498206634,klimabedingter
kind+ern klima+beding+t+er,2.219478883282374,0.7547138240020392,-0.2953744657336594,-0.25070154358654934,0.027984916498206634,kind+ern klima+beding+t+er
Weltuntergang,2.187446064101169,0.727589777157822,-0.28083671719952985,-0.23616379505241988,0.04252266503233615,Weltuntergang
klima+beding+t+er welt+untergang,2.187446064101169,0.727589777157822,-0.28083671719952985,-0.23616379505241988,0.04252266503233615,klima+beding+t+er welt+untergang
eingebläut,2.1631739036504465,0.7059817941182219,-0.26967857768744763,-0.22500565554033766,0.05368080454441833,eingebläut
welt+untergang eingebläut,2.1631739036504465,0.7059817941182219,-0.26967857768744763,-0.22500565554033766,0.05368080454441833,welt+untergang eingebläut
Werbefilm,2.1313204840315763,0.6761197634533473,-0.25484376785396984,-0.21017084570685976,0.06851561437789602,Werbefilm
werbefilm verbreit+et,2.118658625759692,0.6637410073639574,-0.24888519939631465,-0.20421227724920477,0.07447418283555139,werbefilm verbreit+et
Fridays,2.1034055224604153,0.64842036795536,-0.24165974325736844,-0.19698682111025825,0.08169963897449743,Fridays
verbreit+et friday+s,2.1034055224604153,0.64842036795536,-0.24165974325736844,-0.19698682111025825,0.08169963897449743,verbreit+et friday+s
for,2.0960650004773678,0.6408821477500687,-0.23816381232084302,-0.19349089017373305,0.08519556991102295,for
friday+s for,2.0960650004773678,0.6408821477500687,-0.23816381232084302,-0.19349089017373305,0.08519556991102295,friday+s for
Future,2.0925758761401627,0.6372603493214041,-0.23649781838772815,-0.19182489624061816,0.08686156384413772,Future
for future,2.0925758761401627,0.6372603493214041,-0.23649781838772815,-0.19182489624061816,0.08686156384413772,for future
wimmert,2.085927612792969,0.6302889300432366,-0.2333156891997081,-0.1886427670525982,0.09004369303215772,wimmert
future wimmer+t,2.085927612792969,0.6302889300432366,-0.2333156891997081,-0.1886427670525982,0.09004369303215772,future wimmer+t
Kind,2.0766970843490866,0.6204534328341614,-0.2288807260478573,-0.18420780390074726,0.09447865618400868,Kind
wimmer+t kind,2.0766970843490866,0.6204534328341614,-0.2288807260478573,-0.18420780390074726,0.09447865618400868,wimmer+t kind
kind vater,2.0669029481271375,0.60981295709291,-0.2241533612514933,-0.1794804391043831,0.09920602098037266,kind vater
Bett,2.0586127030780803,0.60063672377987,-0.22013434549251082,-0.17546142334540102,0.10322503673935501,Bett
vater bett,2.0586127030780803,0.60063672377987,-0.22013434549251082,-0.17546142334540102,0.10322503673935501,vater bett
+9739,2.0532691011255975,0.5946374097835603,-0.21753524113344344,-0.17286231898633347,0.1058241410984225,+9739
bett +9739,2.0532691011255975,0.5946374097835603,-0.21753524113344344,-0.17286231898633347,0.1058241410984225,bett +9739
+9739 chars,2.0498692708749204,0.590785174278593,-0.2158780554767537,-0.17120513332964368,0.1074813267551123,+9739 chars
Süsser,2.1373564132508727,-0.08872288968195735,-0.2576717791498861,0.27876879838411656,0.06568760308197999,Süsser
Hype,2.1531611260048926,-0.09609019868172344,-0.2650390881496521,0.28752782518728853,0.05832029408221383,Hype
süsser hype,2.1531611260048926,-0.09609019868172344,-0.2650390881496521,0.28752782518728853,0.05832029408221383,süsser hype
hype der,2.168455248845507,-0.10316819236018714,-0.27211708182811567,0.29581143610673777,0.051242300403750274,hype der
Home,2.809907982367555,-0.3623048815178991,-0.5312537709858278,0.53098044095846,-0.2078943887539619,Home
der home,2.809907982367555,-0.3623048815178991,-0.5312537709858278,0.53098044095846,-0.2078943887539619,der home
Chocolate,2.8523715648146686,-0.37730392145598063,-0.5462528109239092,0.5414717642485553,-0.2228934286920434,Chocolate
home chocolate,2.8523715648146686,-0.37730392145598063,-0.5462528109239092,0.5414717642485553,-0.2228934286920434,home chocolate
Lindt,2.508673521720834,-0.24890728124507072,-0.4178561707129994,0.44207615444869247,-0.09449678848113353,Lindt
chocolate lindt,2.508673521720834,-0.24890728124507072,-0.4178561707129994,0.44207615444869247,-0.09449678848113353,chocolate lindt
lindt stell+t,2.312975161195107,-0.1676877896055587,-0.3366366790734873,0.36586498037524773,-0.01327729684162131,lindt stell+t
Zürcher,2.420950682366887,-0.2133134521757085,-0.38226234164363704,0.41014605237844537,-0.05890295941177125,Zürcher
stell+t zürcher,2.420950682366887,-0.2133134521757085,-0.38226234164363704,0.41014605237844537,-0.05890295941177125,stell+t zürcher
Museen,2.5448085973050194,-0.2632085850253408,-0.43215747449326947,0.45431588322674366,-0.10879809226140351,Museen
zürcher muse+en,2.5448085973050194,-0.2632085850253408,-0.43215747449326947,0.45431588322674366,-0.10879809226140351,zürcher muse+en
muse+en schatten,3.328566098684601,-0.5316947554583435,-0.7006436449262722,0.6356904069723326,-0.3772842626944062,muse+en schatten
zieht,2.319970820421455,-0.17070775339141442,-0.33965664285934305,0.36892139322230094,-0.016297260627477172,zieht
chocolate zieh+t,2.319970820421455,-0.17070775339141442,-0.33965664285934305,0.36892139322230094,-0.016297260627477172,chocolate zieh+t
zieh+t mehr,2.281634658939411,-0.1540452869484253,-0.32299417641635403,0.35182277701790543,0.00036520581551200624,zieh+t mehr
mehr mensch+en,2.255192309360149,-0.14238839582793925,-0.3113372852958681,0.33951044337463626,0.01202209693599794,mehr mensch+en
Kunsthaus,2.179727069574456,-0.10835281671707091,-0.27730170618499966,0.30179920741762034,0.0460576760468664,Kunsthaus
mensch+en kunst+haus,2.179727069574456,-0.10835281671707091,-0.27730170618499966,0.30179920741762034,0.0460576760468664,mensch+en kunst+haus
Landesmuseum,2.135253618528284,-0.08773857570210579,-0.2566874651700345,0.27758778993481625,0.06667191706183158,Landesmuseum
kunst+haus land+es+museum,2.135253618528284,-0.08773857570210579,-0.2566874651700345,0.27758778993481625,0.06667191706183158,kunst+haus land+es+museum
zusammen,2.1108173547713975,-0.07622838960524925,-0.24517727907317777,0.26358512188442573,0.07818210315868794,zusammen
land+es+museum zusammen,2.1108173547713975,-0.07622838960524925,-0.24517727907317777,0.26358512188442573,0.07818210315868794,land+es+museum zusammen
Recht,2.0906730483161584,-0.0666391920193177,-0.23558808148724647,0.25164175615373985,0.08777130074461943,Recht
Tour,2.0749025681820568,-0.05906734268408927,-0.22801623215201816,0.24202663969864013,0.09534315007984794,Tour
ein tour,2.0749025681820568,-0.05906734268408927,-0.22801623215201816,0.24202663969864013,0.09534315007984794,ein tour
Kilchberg,2.2642316712212858,-0.14638862858054585,-0.31533751804847454,0.3437689236202317,0.008021864183391424,Kilchberg
tour kilchberg,2.065579598987327,-0.05456400970298286,-0.22351289917091147,0.236228936441208,0.09984648306095434,tour kilchberg
kilchberg geb+t,2.055028853100653,-0.04944303348474306,-0.21839192295267182,0.22956284965674106,0.10496745927919415,kilchberg geb+t
Antworten,2.0501532681343657,-0.04706770049598807,-0.2160165899639168,0.22644399212475164,0.10734279226794918,Antworten
geb+t antwort+en,2.0501532681343657,-0.04706770049598807,-0.2160165899639168,0.22644399212475164,0.10734279226794918,geb+t antwort+en
amp,2.0144296141373346,-0.029489230616605272,-0.198438120084534,0.20281810463705732,0.12492126214733208,amp
lindt amp,2.0144296141373346,-0.029489230616605272,-0.198438120084534,0.20281810463705732,0.12492126214733208,lindt amp
Sprüngli,2.011302200836699,-0.02793551860919346,-0.19688440807712226,0.20068245206851412,0.12647497415474385,Sprüngli
amp sprüngli,2.011302200836699,-0.02793551860919346,-0.19688440807712226,0.20068245206851412,0.12647497415474385,amp sprüngli
überstrahlt,2.0059555568132303,-0.02527367936315175,-0.1942225688310806,0.19700523327562047,0.12913681340078537,überstrahlt
sprüngli über+strahl+t,2.0059555568132303,-0.02527367936315175,-0.1942225688310806,0.19700523327562047,0.12913681340078537,sprüngli über+strahl+t
Schriftzug,1.993720945994519,-0.01915586009974037,-0.18810474956766923,0.1884645359964273,0.13525463266419663,Schriftzug
der schrift+zug,1.993720945994519,-0.01915586009974037,-0.18810474956766923,0.1884645359964273,0.13525463266419663,der schrift+zug
geschwungenen,1.9844603349663377,-0.014500150818738216,-0.18344904028666706,0.18188028203648585,0.13991034194519905,geschwungenen
schrift+zug ge+schwing+en+en,1.9844603349663377,-0.014500150818738216,-0.18344904028666706,0.18188028203648585,0.13991034194519905,schrift+zug ge+schwing+en+en
Prachtbau,1.9786027827793116,-0.011544075541381683,-0.18049296500931028,0.1776610319626203,0.14286641722255547,Prachtbau
ge+schwing+en+en pracht+bau,1.9786027827793116,-0.011544075541381683,-0.18049296500931028,0.1776610319626203,0.14286641722255547,ge+schwing+en+en pracht+bau
pracht+bau kilchberg,1.9735591852383831,-0.00899175085442431,-0.17794064032235293,0.17399357989496925,0.14541874190951296,pracht+bau kilchberg
leuchtet,1.969910904698222,-0.007141460882494518,-0.17609035035042325,0.1713205660458635,0.14726903188144272,leuchtet
kilchberg leucht+et,1.969910904698222,-0.007141460882494518,-0.17609035035042325,0.1713205660458635,0.14726903188144272,kilchberg leucht+et
golden,1.966784060863957,-0.005552897623630876,-0.17450178709155956,0.16901597667384408,0.14885759514030641,golden
leucht+et golden,1.966784060863957,-0.005552897623630876,-0.17450178709155956,0.16901597667384408,0.14885759514030641,leucht+et golden
trüben,1.958787773153366,-0.0014789440146850375,-0.1704278334826137,0.16306446596514595,0.15293154874925205,trüben
golden trüb+en,1.958787773153366,-0.0014789440146850375,-0.1704278334826137,0.16306446596514595,0.15293154874925205,golden trüb+en
Donnerstagmorgen,1.956711592113133,-0.00041845029925708705,-0.16936733976718565,0.1615053967756624,0.15399204246468032,Donnerstagmorgen
trüb+en donnerstag+morgen,1.956711592113133,-0.00041845029925708705,-0.16936733976718565,0.1615053967756624,0.15399204246468032,trüb+en donnerstag+morgen
Lobb…,1.949799609520367,0.0031202518566543253,-0.16582863761127434,0.1562733160325388,0.15753074462059177,Lobb…
+11209,1.9479923983621108,0.004047551868610505,-0.16490133759931816,0.15489465904697966,0.1584580446325476,+11209
lobb… +11209,1.9479923983621108,0.004047551868610505,-0.16490133759931816,0.15489465904697966,0.1584580446325476,lobb… +11209
+11209 char+s,1.946236309178613,0.004949445123689376,-0.16399944434423921,0.15355072019656513,0.1593599378876266,+11209 char+s
Blitz,2.09802304938884,-0.07014864147324336,0.14318826752127994,-0.194424608794062,0.08426185129069394,Blitz
Donner,2.117209974325725,-0.07925231728025861,0.15194206047082354,-0.20352828460107736,0.07515817548367869,Donner
blitz donner,2.117209974325725,-0.07925231728025861,0.15194206047082354,-0.20352828460107736,0.07515817548367869,blitz donner
donner bei,2.1327965841970515,-0.08658721407984042,0.15888264267319027,-0.21086318140065918,0.06782327868409677,donner bei
Vendée,2.339406681488778,-0.17905048749663854,0.2385946087708408,-0.3033264548174573,-0.024639994732701346,Vendée
bei vendée,2.145287582893225,-0.09242675986895967,0.1643380651314385,-0.21670272718977837,0.0619837328949776,bei vendée
Globe,2.35615487718983,-0.18618414617269954,0.24420087083029832,-0.3104601134935182,-0.031773653408762155,Globe
vendée globe,2.1651283209841816,-0.10163277555729366,0.17281480297656399,-0.2259087428781125,0.05277771720664346,vendée globe
Boris,2.7119811496199855,-0.32683256452073606,0.3417430493719476,-0.4511085318415549,-0.17242207175679888,Boris
globe boris,2.188445183189069,-0.11234447486874424,0.18249197396734562,-0.23662044218956296,0.042066017895193,globe boris
Herrmann,2.7216033793926364,-0.3303743295488823,0.34391639242379585,-0.4546502968697009,-0.175963836784945,Herrmann
boris herrmann,2.7216033793926364,-0.3303743295488823,0.34391639242379585,-0.4546502968697009,-0.175963836784945,boris herrmann
verliert,2.25635595168675,-0.1429042463896862,0.20905107104980908,-0.267180213710505,0.011506246374250984,verliert
herrmann verlier+t,2.25635595168675,-0.1429042463896862,0.20905107104980908,-0.267180213710505,0.011506246374250984,herrmann verlier+t
Teil,2.3734477073510805,-0.1934967720910612,0.24987433253154492,-0.31777273941187995,-0.03908627932712395,Teil
verlier+t teil,2.3734477073510805,-0.1934967720910612,0.24987433253154492,-0.31777273941187995,-0.03908627932712395,verlier+t teil
Elektronik,2.5041983936477417,-0.24712182598609678,0.28933218096898844,-0.3713977933069155,-0.09271133322215955,Elektronik
teil elektronik,2.5041983936477417,-0.24712182598609678,0.28933218096898844,-0.3713977933069155,-0.09271133322215955,teil elektronik
elektronik gewitter,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,elektronik gewitter
gewitter der,2.6283225470337506,-0.2954989730800454,0.3219610636636074,-0.4197749404008642,-0.14108848031610835,gewitter der
Akt,2.408937591441296,-0.20833896207693192,0.26116654765479225,-0.3326149293977506,-0.05392846931299464,Akt
letzt+e akt,2.408937591441296,-0.20833896207693192,0.26116654765479225,-0.3326149293977506,-0.05392846931299464,letzt+e akt
Solorennens,2.325552678786564,-0.17311086729334998,0.23387178886209772,-0.29738683461416876,-0.018700374529412936,Solorennens
akt solo+rennen+s,2.325552678786564,-0.17311086729334998,0.23387178886209772,-0.29738683461416876,-0.018700374529412936,akt solo+rennen+s
solo+rennen+s welt,2.212061639391238,-0.12307809437791808,0.1919939692916848,-0.24735406169873672,0.03133239838601915,solo+rennen+s welt
welt steh+t,2.1921212853283416,-0.11402284364987486,0.18399048458910916,-0.2382988109706935,0.0403876491140624,welt steh+t
bevor,2.171393414198679,-0.10452223303312617,0.17544467656063284,-0.22879820035394483,0.049888259730811166,bevor
steh+t bevor,2.171393414198679,-0.10452223303312617,0.17544467656063284,-0.22879820035394483,0.049888259730811166,steh+t bevor
Segler,2.119315977109217,-0.0802465295103305,0.1528886448595824,-0.20452249683114912,0.07416396325360686,Segler
deutsch+e segler,2.119315977109217,-0.0802465295103305,0.1528886448595824,-0.20452249683114912,0.07416396325360686,deutsch+e segler
segler boris,2.1053157116239,-0.07361858285411463,0.1465433036475469,-0.19789455017493318,0.08079190990982263,segler boris
herrmann zeig+t,2.08014951721505,-0.06159291960305131,0.13481703452622937,-0.18586888692387007,0.09281757316088603,herrmann zeig+t
navigatorisches,2.0715328964194915,-0.05744200808855964,0.1307041520678989,-0.1817179754093784,0.09696848467537747,navigatorisches
zeig+t navigatorisch+es,2.0715328964194915,-0.05744200808855964,0.1307041520678989,-0.1817179754093784,0.09696848467537747,zeig+t navigatorisch+es
Geschick,2.051598386185842,-0.04777233511702709,0.12098970118858905,-0.17204830243784583,0.10663815764691024,Geschick
navigatorisch+es geschick,2.051598386185842,-0.04777233511702709,0.12098970118858905,-0.17204830243784583,0.10663815764691024,navigatorisch+es geschick
entgeht,2.0409411645456186,-0.042564201830808605,0.11567863172922092,-0.16684016915162728,0.11184629093312859,entgeht
geschick entgeh+t,2.0409411645456186,-0.042564201830808605,0.11567863172922092,-0.16684016915162728,0.11184629093312859,geschick entgeh+t
knapp,2.0252482865291,-0.03484544887092499,0.10770347762230442,-0.1591214161917437,0.11956504389301227,knapp
entgeh+t knapp,2.0252482865291,-0.03484544887092499,0.10770347762230442,-0.1591214161917437,0.11956504389301227,entgeh+t knapp
Katastrophe,2.0156427958028424,-0.030091295085304025,0.10272856185876936,-0.15436726240612267,0.12431919767863321,Katastrophe
knapp katastrophe,2.0156427958028424,-0.030091295085304025,0.10272856185876936,-0.15436726240612267,0.12431919767863321,knapp katastrophe
Beweises,1.9944121695016253,-0.01950250024138557,0.09147175623948618,-0.14377846756220428,0.13490799252255173,Beweises
wenn beweis+es,1.9944121695016253,-0.01950250024138557,0.09147175623948618,-0.14377846756220428,0.13490799252255173,wenn beweis+es
bedurfte,1.9893403418446394,-0.01695624246920902,0.08872788520971076,-0.14123220979002774,0.13745425029472816,bedurfte
beweis+es bedürf+e,1.9893403418446394,-0.01695624246920902,0.08872788520971076,-0.14123220979002774,0.13745425029472816,beweis+es bedürf+e
bedürf+e boris,1.9815774941556183,-0.013046386914988007,0.08448617654507612,-0.13732235423580663,0.1413641058489492,bedürf+e boris
zweiten,1.9698167349212263,-0.0070936556605972305,0.07796124591850787,-0.13136962298141588,0.14731683710333995,zweiten
herrmann zweit+en,1.9698167349212263,-0.0070936556605972305,0.07796124591850787,-0.13136962298141588,0.14731683710333995,herrmann zweit+en
zweit+en vendé+e,1.9665607612292122,-0.005439355767991638,0.07613339988534908,-0.12971532308881037,0.14897113699594564,zweit+en vendé+e
vendé+e globe,1.9638335151179855,-0.004051583266213922,0.07459512066927199,-0.12832755058703263,0.15035890949772335,vendé+e globe
Race,1.9615804144507303,-0.0029036274301620403,0.07331925842298635,-0.1271795947509808,0.15150686533377525,Race
globe race,1.9615804144507303,-0.0029036274301620403,0.07331925842298635,-0.1271795947509808,0.15150686533377525,globe race
Besten,1.9572909082589736,-0.0007144726702267215,0.07087758851105626,-0.12499043999104546,0.1536960200937104,Besten
race gut+en,1.9572909082589736,-0.0007144726702267215,0.07087758851105626,-0.12499043999104546,0.1536960200937104,race gut+en
zählt,1.9549124492429475,0.0005014453645566236,0.06951652009038417,-0.12377452195626214,0.15491193812849394,zählt
gut+en zähl+t,1.9549124492429475,0.0005014453645566236,0.06951652009038417,-0.12377452195626214,0.15491193812849394,gut+en zähl+t
zähl+t liefer+te,1.9510289028890206,0.0024899788746777446,0.06728302528406233,-0.12178598844614084,0.15690047163861504,zähl+t liefer+te
liefer+te jung+st+e,1.945330596576322,0.005414919643634075,0.06398056083856622,-0.1188610476771846,0.15982541240757125,liefer+te jung+st+e
Kletteraktion,1.9430800694010728,0.006572476095290584,0.06266790173570067,-0.11770349122552813,0.16098296885922772,Kletteraktion
jung+st+e kletter+aktion,1.9430800694010728,0.006572476095290584,0.06266790173570067,-0.11770349122552813,0.16098296885922772,jung+st+e kletter+aktion
Mast,1.9375433048845223,0.009426021899435026,0.059418104157748175,-0.11484994542138371,0.16383651466337207,Mast
kletter+aktion mast,1.9375433048845223,0.009426021899435026,0.059418104157748175,-0.11484994542138371,0.16383651466337207,kletter+aktion mast
Unterschied,1.9331789335322334,0.011681091074121406,0.05683580179719293,-0.11259487624669716,0.16609158383805872,Unterschied
was unterschied,1.9331789335322334,0.011681091074121406,0.05683580179719293,-0.11259487624669716,0.16609158383805872,was unterschied
+5690,1.9297789384537951,0.013441398107782495,0.05481134771415497,-0.11083456921303625,0.16785189087171967,+5690
unterschied +5690,1.9297789384537951,0.013441398107782495,0.05481134771415497,-0.11083456921303625,0.16785189087171967,unterschied +5690
+5690 chars,1.9284741861371857,0.014117741688264821,0.05403147278618208,-0.11015822563255386,0.1685282344522022,+5690 chars
Milliardenschäden,3.234738120740662,0.8462333170536295,-0.11117800457386522,-0.627377085336141,-0.3486906252513849,Milliardenschäden
klima+wandel milliarde+n+schaden,3.234738120740662,0.8462333170536295,-0.11117800457386522,-0.627377085336141,-0.3486906252513849,klima+wandel milliarde+n+schaden
"1,5",3.5150353381578388,0.7633189892020995,0.004559253523412733,-0.7104786912597163,-0.4317922311749603,"1,5"
"milliarde+n+schaden 1,5",3.009603519697742,0.6648405087658293,0.00373383944913464,-0.5552374615718131,-0.27655100148705714,"milliarde+n+schaden 1,5"
"1,5 grad",3.4958742013042556,0.7454695098685399,0.01627545250254102,-0.7050125860548969,-0.426326125970141,"1,5 grad"
grad mehr,2.9828171590569026,0.6142412898337523,0.03459800593896815,-0.5462973218562073,-0.2676108617714514,grad mehr
Copernicus,2.9758482831545434,0.5835407549544309,0.05360271727349942,-0.5439582480661695,-0.26527178798141376,Copernicus
mehr copernicus,2.9758482831545434,0.5835407549544309,0.05360271727349942,-0.5439582480661695,-0.26527178798141376,mehr copernicus
-Studie,2.9830514509696737,0.5302219862400754,0.08760239556862782,-0.5463758659637653,-0.26768940587900936,-Studie
copernicus -studie,2.9830514509696737,0.5302219862400754,0.08760239556862782,-0.5463758659637653,-0.26768940587900936,copernicus -studie
-studie 2024,3.009785499569011,0.4865205314071678,0.11673038314462361,-0.5552979261374831,-0.27661146605272713,-studie 2024
geprägt,3.035055383217231,0.46088580675960056,0.1343842958743611,-0.5636587850396336,-0.2849723249548777,geprägt
2024 ge+präg+t,3.035055383217231,0.46088580675960056,0.1343842958743611,-0.5636587850396336,-0.2849723249548777,2024 ge+präg+t
ge+präg+t extrem+wetter,3.1466425683369383,0.3880286552220367,0.18627530647631102,-0.5997651456101318,-0.32107868552537583,ge+präg+t extrem+wetter
extrem+wetter hitze+welle+n,3.930800292733143,0.1221459268481478,0.3624839084868244,-0.8222721544954332,-0.5435856944106772,extrem+wetter hitze+welle+n
Starkregen,3.829565877600304,0.1141732068798849,0.3572986824657585,-0.7961805614008156,-0.5174941013160596,Starkregen
hitze+welle+n stark+reg+en,3.1393552002437044,0.3129072271709886,0.2182482574663987,-0.597446541109712,-0.31876008102495607,hitze+welle+n stark+reg+en
Foto,2.994786167033923,0.3359886642737758,0.1882021239768176,-0.5503019448864314,-0.2716154848016755,Foto
stark+reg+en foto,2.994786167033923,0.3359886642737758,0.1882021239768176,-0.5503019448864314,-0.2716154848016755,stark+reg+en foto
Kyodo/via,2.956087535708157,0.33878477297752235,0.1811216313439704,-0.5372957280569571,-0.2586092679722011,Kyodo/via
foto kyodo/via,2.956087535708157,0.33878477297752235,0.1811216313439704,-0.5372957280569571,-0.2586092679722011,foto kyodo/via
REUTERS,2.9124670485493125,0.3377167177721022,0.17477067152830314,-0.5224296175426624,-0.2437431574579064,REUTERS
kyodo/via reuters,2.9124670485493125,0.3377167177721022,0.17477067152830314,-0.5224296175426624,-0.2437431574579064,kyodo/via reuters
reuters nun,2.8910973367150374,0.33320190720495685,0.17334442193225957,-0.5150652438591862,-0.23637878377443022,reuters nun
sozusagen,2.894406342180699,0.3168281596526845,0.18105370343040045,-0.5162091393642745,-0.23752267927951845,sozusagen
nun sozusagen,2.894406342180699,0.3168281596526845,0.18105370343040045,-0.5162091393642745,-0.23752267927951845,nun sozusagen
amtlich,2.9553486511441367,0.28312571819453924,0.20469026079784755,-0.5370457432666241,-0.2583592831818683,amtlich
sozusagen amtlich,2.9553486511441367,0.28312571819453924,0.20469026079784755,-0.5370457432666241,-0.2583592831818683,sozusagen amtlich
2024 werd+e,3.195712660329031,0.17939615114500596,0.27577033914973725,-0.61523923035018,-0.336552770265424,2024 werd+e
werd+e weltweit,3.31564882826802,0.13616108163133492,0.30372940839383583,-0.6520824419715777,-0.3733959818868219,werd+e weltweit
erneut,3.615968425173624,0.04026984393749307,0.3610440174130384,-0.7387888230331414,-0.46010236294838547,erneut
weltweit erneut,3.615968425173624,0.04026984393749307,0.3610440174130384,-0.7387888230331414,-0.46010236294838547,weltweit erneut
erneut hitze+rekord,4.917216442842029,-0.27773685582376306,0.506710978649299,-1.0461717192672342,-0.7674852591824783,erneut hitze+rekord
aufgestellt,3.556642921760477,0.035280881638144614,0.3572276169502419,-0.7222462129723594,-0.4435597528876035,aufgestellt
hitze+rekord auf+ge+stell+t,3.556642921760477,0.035280881638144614,0.3572276169502419,-0.7222462129723594,-0.4435597528876035,hitze+rekord auf+ge+stell+t
Kalenderjahr,2.952633048315062,0.19679046297202826,0.23755709194394511,-0.5361264435265548,-0.25743998344179886,Kalenderjahr
erst+e kalender+jahr,2.952633048315062,0.19679046297202826,0.23755709194394511,-0.5361264435265548,-0.25743998344179886,erst+e kalender+jahr
ganzen,2.726089824643405,0.2524585382311027,0.17940181754187545,-0.45629739632887445,-0.17761093624411853,ganzen
kalender+jahr ganz+en,2.726089824643405,0.2524585382311027,0.17940181754187545,-0.45629739632887445,-0.17761093624411853,kalender+jahr ganz+en
Planeten,2.6957183569252123,0.259096473415953,0.17109968958342756,-0.445093833094787,-0.16640737301003125,Planeten
ganz+en planet+en,2.6957183569252123,0.259096473415953,0.17109968958342756,-0.445093833094787,-0.16640737301003125,ganz+en planet+en
ganze,2.8919434771204573,0.19339806250095765,0.2297356148476753,-0.5153578720590195,-0.23667141197426364,ganze
planet+en ganz+e,2.726089824643405,0.2524585382311027,0.17940181754187545,-0.45629739632887445,-0.17761093624411853,planet+en ganz+e
ganz+e jahr,2.6185221279522075,0.27458312109686767,0.1495941866778913,-0.4160391978407825,-0.1373527377560265,ganz+e jahr
gemittelte,2.6038880581229646,0.27725691440415967,0.14546442228336,-0.4104348475079085,-0.13174838742315267,gemittelte
jahr ge+mittel+t+e,2.6038880581229646,0.27725691440415967,0.14546442228336,-0.4104348475079085,-0.13174838742315267,jahr ge+mittel+t+e
Temperatu…,2.574540038548321,0.2823281347311675,0.1371452436538414,-0.39910000487138864,-0.12041354478663273,Temperatu…
