,summary,Klima,Sommer,Anpassung,Schule,word
knifflig+e mission,3.388301672685532,-0.6163725249603934,-0.48559861244449604,0.8544157080657986,-0.35192716288399606,knifflig+e mission
Doping-Schatten,3.93290807229506,-0.7654228303551933,-0.6312525026635177,0.9626026546078094,-0.5009774682787961,Doping-Schatten
mission doping-schatte+n,3.93290807229506,-0.7654228303551933,-0.6312525026635177,0.9626026546078094,-0.5009774682787961,mission doping-schatte+n
doping-schatte+n vor,3.3608136646225355,-0.6082268173585385,-0.46926070838237355,0.8435017687097386,-0.34378145528214116,doping-schatte+n vor
vor jahr,4.004039136407667,-0.7833473463426864,-0.6412142576989183,0.9711086649360013,-0.5189019842662892,vor jahr
eroberte,3.838485583263275,-0.7411216200630129,-0.5973523029340022,0.9427690934106391,-0.4766762579866158,eroberte
jahr erober+te,3.838485583263275,-0.7411216200630129,-0.5973523029340022,0.9427690934106391,-0.4766762579866158,jahr erober+te
erober+te jannik,3.627763538309305,-0.6846600638669308,-0.5378514337531621,0.901126986638814,-0.4202147017905336,erober+te jannik
unbeschwert,3.3606810647421717,-0.6081873618845047,-0.45452914928231924,0.8360636498131282,-0.3437419998081075,unbeschwert
sinn+er un+beschwer+t,3.3606810647421717,-0.6081873618845047,-0.45452914928231924,0.8360636498131282,-0.3437419998081075,sinn+er un+beschwer+t
Tennis-Thron,2.45699924287867,-0.29498449600019666,-0.13504411283880727,0.4442877334935646,-0.030539133923799516,Tennis-Thron
un+beschwer+t tennis+-+thron,2.45699924287867,-0.29498449600019666,-0.13504411283880727,0.4442877334935646,-0.030539133923799516,un+beschwer+t tennis+-+thron
tennis+-+thron melbourne,2.4233378947614166,-0.2811895957803832,-0.11442345480058008,0.4120372161831223,-0.016744233703985985,tennis+-+thron melbourne
doch ganz,3.0578100923328493,-0.5137427142697345,-0.3375480826302784,0.7319536949321123,-0.24929735219333732,doch ganz
ganz groß+e,3.0385334702266733,-0.5074186985206995,-0.3286895544830501,0.7234779922042673,-0.2429733364443023,ganz groß+e
Leichtigkeit,3.017327049305542,-0.5004150670680214,-0.31854062198025807,0.71370281953872,-0.23596970499162404,Leichtigkeit
groß+e leichtigkeit,3.017327049305542,-0.5004150670680214,-0.31854062198025807,0.71370281953872,-0.23596970499162404,groß+e leichtigkeit
spürt,2.9775577641814857,-0.487147132897906,-0.2980342922714286,0.6937873024437811,-0.22270177082150888,spürt
leichtigkeit spür+t,2.9775577641814857,-0.487147132897906,-0.2980342922714286,0.6937873024437811,-0.22270177082150888,leichtigkeit spür+t
spür+t mehr,2.940334979026258,-0.4745672239142955,-0.27628442456225766,0.6725302606113558,-0.21012186183789835,spür+t mehr
positiven,2.887380655677654,-0.4563934542365926,-0.2364362035286923,0.6337502945160035,-0.19194809216019526,positiven
der positiv+en,2.887380655677654,-0.4563934542365926,-0.2364362035286923,0.6337502945160035,-0.19194809216019526,der positiv+en
Doping-Tests,2.875057497382072,-0.4521163837486423,-0.22367690662338954,0.6215155124474971,-0.1876710216722452,Doping-Tests
positiv+en doping-test+s,2.875057497382072,-0.4521163837486423,-0.22367690662338954,0.6215155124474971,-0.1876710216722452,positiv+en doping-test+s
tun,3.643308321449455,0.21857851804705283,-0.4452126839457225,0.36031871701567875,-0.42449049692032753,tun
doping-test+s tu+n,2.860374866703391,-0.4469963991263456,-0.20327322407534354,0.6022581768860579,-0.18255103704994835,doping-test+s tu+n
ein klein+e,2.369270803840408,-0.2586259407099661,-0.0040495298307480845,0.2552937583173094,0.005819421366431349,ein klein+e
Schraube,2.3736128372662773,-0.26045690894257123,0.002437320822090621,0.2476326710460362,0.003988453133825895,Schraube
klein+e schraub+e,2.3736128372662773,-0.26045690894257123,0.002437320822090621,0.2476326710460362,0.003988453133825895,klein+e schraub+e
schraub+e jannik,2.3884231772502016,-0.2666771003441963,0.019502963908191027,0.22818606019659635,-0.0022317382677991163,schraub+e jannik
sinn+er bislang,2.4063661584014984,-0.2741615021201168,0.03552396104988167,0.2106871881571941,-0.00971614004371963,sinn+er bislang
bislang groß,2.427471384600277,-0.2828938437115109,0.0513434301699675,0.1939237905010905,-0.01844848163511377,bislang groß
groß hilfe,2.4430871094597473,-0.2893061590077886,0.06179561263419664,0.1830405723613358,-0.024860796931391413,groß hilfe
Körperlich,2.461925972781707,-0.29698767000040754,0.07343627046049445,0.1710346036993892,-0.03254230792401047,Körperlich
geschwächt,2.5005444578221034,-0.31255220190158467,0.09498319043688688,0.14895097380033814,-0.048106839825187535,geschwächt
körperlich ge+schwäch+t,2.5005444578221034,-0.31255220190158467,0.09498319043688688,0.14895097380033814,-0.048106839825187535,körperlich ge+schwäch+t
drohte,2.556487984662747,-0.3346781462199819,0.12250572298572933,0.12061903770540784,-0.07023278414358455,drohte
ge+schwäch+t droh+te,2.556487984662747,-0.3346781462199819,0.12250572298572933,0.12061903770540784,-0.07023278414358455,ge+schwäch+t droh+te
Italiens,2.6074962545564904,-0.35443418208994953,0.1449919821684434,0.09706507352158522,-0.08998882001355227,Italiens
droh+te italien+s,2.6074962545564904,-0.35443418208994953,0.1449919821684434,0.09706507352158522,-0.08998882001355227,droh+te italien+s
Tennisstar,2.7068051893849283,-0.3918127531499869,0.18377869496488486,0.05496519892595098,-0.12736739107358963,Tennisstar
italien+s tennisstar,2.7068051893849283,-0.3918127531499869,0.18377869496488486,0.05496519892595098,-0.12736739107358963,italien+s tennisstar
Hitze-Schlacht,3.535040668946347,-0.6587685145446814,0.3850250591162675,-0.22092966588486385,-0.3943231524682842,Hitze-Schlacht
tennisstar hitze+-+schlacht,3.535040668946347,-0.6587685145446814,0.3850250591162675,-0.22092966588486385,-0.3943231524682842,tennisstar hitze+-+schlacht
hitze+-+schlacht däne+n,2.6096615300779344,-0.3552642415725835,0.15848091539438602,0.07114890503481112,-0.09081887949618636,hitze+-+schlacht däne+n
däne+n holger,2.5567886388203243,-0.33479574367463255,0.13918407581782463,0.08902889969604484,-0.0703503815982354,däne+n holger
frühe,2.462550975383554,-0.2972415051231148,0.10279273545831097,0.11994383246602355,-0.032796143046717595,frühe
run+e früh+e,2.462550975383554,-0.2972415051231148,0.10279273545831097,0.11994383246602355,-0.032796143046717595,run+e früh+e
früh+e aus,2.437327554320949,-0.28694588505182167,0.0926745135240903,0.12784303369439592,-0.02250052297542446,früh+e aus
plötzlich,2.405695835381487,-0.273882900961107,0.07981504671419021,0.13740113895494424,-0.0094375388847099,plötzlich
aus plötzlich,2.405695835381487,-0.273882900961107,0.07981504671419021,0.13740113895494424,-0.0094375388847099,aus plötzlich
plötzlich di…,2.376858828272072,-0.26182350650993463,0.06797363439555847,0.14568661019573362,0.0026218555664626448,plötzlich di…
+3781,2.3643150438652816,-0.2565320685609454,0.06280256888803959,0.14913649519610186,0.007913293515451813,+3781
di… +3781,2.3643150438652816,-0.2565320685609454,0.06280256888803959,0.14913649519610186,0.007913293515451813,di… +3781
+3781 chars,2.3505826124005496,-0.25070692820927853,0.05713685520817209,0.15279020057037865,0.01373843386711865,+3781 chars
Halbfinale,2.321410121266115,-0.23821852253645215,-0.3281877546018704,0.5750852699253141,0.026226839539945177,Halbfinale
vor halbfinal+e,2.321410121266115,-0.23821852253645215,-0.3281877546018704,0.5750852699253141,0.026226839539945177,vor halbfinal+e
halbfinal+e sinner+s,2.3860912892432236,-0.26570029392387556,-0.3556695259892938,0.6130334367740077,-0.001254931847478401,halbfinal+e sinner+s
Thron,2.649633691914027,-0.3704651115870442,-0.4604343436524625,0.7378385264602851,-0.10601974951064708,Thron
un+beschwer+t thron,2.649633691914027,-0.3704651115870442,-0.4604343436524625,0.7378385264602851,-0.10601974951064708,un+beschwer+t thron
thron melbourne,2.6059285328365056,-0.3538327648522712,-0.4438019969176893,0.7198615101695708,-0.08938740277587404,thron melbourne
kle…,2.004265822270262,-0.0913215308792718,-0.18129076294468996,0.3191977985833587,0.17312383119712546,kle…
ein kle…,2.004265822270262,-0.0913215308792718,-0.18129076294468996,0.3191977985833587,0.17312383119712546,ein kle…
+3228,2.002819649486568,-0.09059972304328956,-0.1805689551087078,0.3176553641785287,0.1738456390331078,+3228
kle… +3228,2.002819649486568,-0.09059972304328956,-0.1805689551087078,0.3176553641785287,0.1738456390331078,kle… +3228
+3228 char+s,2.0014045457515284,-0.08989291756739472,-0.17986214963281297,0.31614159770252054,0.17455244450900234,+3228 char+s
Hat,2.144186848484235,-0.15880409950073876,0.14194207201194303,-0.13095161760884938,0.10564126257565833,Hat
hab+t winter,2.159834848947511,-0.16607547056224375,0.1493081424295807,-0.1382229886703543,0.09836989151415342,hab+t winter
winter chance,2.2018954995302162,-0.18536229071351068,0.16833565696178668,-0.15750980882162138,0.07908307136288652,winter chance
Frühlingslüftchen,2.2312804656681298,-0.19861933114344194,0.18100106743247008,-0.17076684925155253,0.06582603093295523,Frühlingslüftchen
frühlingslüftche+n woche+n+ende,2.3376220337050606,-0.24517789836050818,0.223007772688398,-0.21732541646861878,0.019267463715889017,frühlingslüftche+n woche+n+ende
woche+n+ende grad,2.672170576264408,-0.3789348026690138,0.3256207600125491,-0.3510823207771243,-0.11448944059261656,woche+n+ende grad
grad sonne,3.3140199333751754,-0.5942056444951398,0.4495879291658091,-0.5663531626032505,-0.3297602824187426,grad sonne
sonne zeit,2.4950741085262647,-0.3103621421883916,0.27604456603038097,-0.28250966029650226,-0.045916780111994474,sonne zeit
Hochwinters,2.929414008032093,-0.47084611637807744,0.38373843116240264,-0.442993634486188,-0.2064007543016802,Hochwinters
zeit hoch+winter+s,2.929414008032093,-0.47084611637807744,0.38373843116240264,-0.442993634486188,-0.2064007543016802,zeit hoch+winter+s
hoch+winter+s tag+e,2.672170576264408,-0.3789348026690138,0.3256207600125491,-0.3510823207771243,-0.11448944059261656,hoch+winter+s tag+e
tag+e besonders,2.635184139886632,-0.3649967724714794,0.31601033485553287,-0.33714429057959,-0.10055141039508214,tag+e besonders
besonders kalt,2.5737304864920256,-0.34140010819920563,0.2992114597871039,-0.3135476263073163,-0.07695474612280839,besonders kalt
reich,2.5288799717022243,-0.3238202163972909,0.28624419509417287,-0.2959677345054017,-0.05937485432089379,reich
kalt reich,2.5288799717022243,-0.3238202163972909,0.28624419509417287,-0.2959677345054017,-0.05937485432089379,kalt reich
reich schnee,2.4911788349650057,-0.30879973675176287,0.2748447052794083,-0.28094725485987354,-0.04435437467536572,reich schnee
was wetter,2.393670900046054,-0.26887183964354955,0.2430169951931213,-0.24101935775166036,-0.004426477567152458,was wetter
beschert,2.36455509481178,-0.25663359426990545,0.23279117966916238,-0.22878111237801615,0.0078117678064919425,beschert
wetter bescher+t,2.36455509481178,-0.25663359426990545,0.23279117966916238,-0.22878111237801615,0.0078117678064919425,wetter bescher+t
winterlich,4.040823818398912,-0.7924922972402968,0.5332909899642022,-0.7646398153484075,-0.5280469351638997,winterlich
bescher+t winterlich,2.3022511296330657,-0.2299311068939233,0.2096581470061467,-0.20207862500203394,0.03451425518247388,bescher+t winterlich
lieg+t sogar,2.1945138398076973,-0.1820042473243076,0.16507485082515855,-0.15415176543241824,0.08244111475208964,lieg+t sogar
bisschen,2.186916118394712,-0.1785360969254853,0.1616843551246916,-0.1506836150335958,0.0859092651509119,bisschen
sogar bissch+en,2.186916118394712,-0.1785360969254853,0.1616843551246916,-0.1506836150335958,0.0859092651509119,sogar bissch+en
Frühling,2.299963017874227,-0.22893675423060533,0.2087741564986188,-0.20108427233871592,0.03550860784579198,Frühling
bissch+en frühling,2.0315417589282205,-0.1048387025559219,0.08369537630072696,-0.07698622066403249,0.1596066595204753,bissch+en frühling
frühling luft,2.023259566622232,-0.10075356833650276,0.07901110928688236,-0.07290108644461346,0.16369179373989434,frühling luft
War,2.020377977300871,-0.09932832199439236,0.07736713108150288,-0.07147584010250291,0.16511704008200478,War
sei deutsch+en,2.012367098749936,-0.09535540085164493,0.07275771318385822,-0.06750291895975552,0.16908996122475242,sei deutsch+en
deutsch+en winter,2.0082818538035334,-0.09332326802907417,0.07038465433949388,-0.06547078613718481,0.17112209404732312,deutsch+en winter
Frü…,1.9564449674350473,-0.06717274481466566,0.03888495500842741,-0.039320262922776336,0.1972726172617316,Frü…
bissch+en frü…,1.9564449674350473,-0.06717274481466566,0.03888495500842741,-0.039320262922776336,0.1972726172617316,bissch+en frü…
+2812,1.9554566513454168,-0.06666745802221993,0.03825814782072852,-0.03881497613033065,0.19777790405417714,+2812
frü… +2812,1.9554566513454168,-0.06666745802221993,0.03825814782072852,-0.03881497613033065,0.19777790405417714,frü… +2812
+2812 chars,1.9544870549257334,-0.06617149362354932,0.037642214355215156,-0.03831901173165995,0.19827386845284797,+2812 chars
Planetenforschung,2.0594699218252406,-0.1184923407967272,0.09905843729060913,-0.0906398589048379,0.14595302127967008,Planetenforschung
planet+en+forschung ein,2.0755693699532385,-0.1262792218112741,0.10762372281255601,-0.09842673991938473,0.1381661402651231,planet+en+forschung ein
kleiner,2.07936350687486,-0.12810555118347006,0.10961246446126714,-0.10025306929158075,0.13633981089292718,kleiner
ein klein+er,2.07936350687486,-0.12810555118347006,0.10961246446126714,-0.10025306929158075,0.13633981089292718,ein klein+er
Asteroid,2.3604529425176737,-0.2548972360278272,0.23132160554724204,-0.22704475413593778,0.009548126048570105,Asteroid
klein+er asteroid,2.0874545818300447,-0.13198913090890932,0.11381631106246046,-0.10413664901701986,0.1324562311674879,klein+er asteroid
stammt,2.3118797254138412,-0.23410463818701113,0.02162122525691719,0.19362402525518932,0.030340723889386138,stammt
asteroid stamm+t,2.0974692591942596,-0.13677521393526093,0.11895064950866739,-0.10892273204337158,0.12767014814113628,asteroid stamm+t
Mond,2.1112852631747008,-0.14334060212049832,0.1259116750028841,-0.11548812022860883,0.121104759955899,Mond
stamm+t mond,2.1112852631747008,-0.14334060212049832,0.1259116750028841,-0.11548812022860883,0.121104759955899,stamm+t mond
mond der,2.1182465702539655,-0.14663236756372844,0.1293666071580317,-0.11877988567183909,0.11781299451266877,mond der
der zehn,2.1304437500514326,-0.15237400199032491,0.13533747948708852,-0.1245215200984355,0.11207136008607224,der zehn
zehn meter,2.138831545729535,-0.1563033838592877,0.13938371627499316,-0.12845090196739828,0.10814197821710952,zehn meter
meter groß+e,2.1498087586228767,-0.16142259931549172,0.14460710937122118,-0.13357011742360222,0.10302276276090551,meter groß+e
groß+e asteroid,2.0874545818300447,-0.13198913090890932,0.11381631106246046,-0.10413664901701986,0.1324562311674879,groß+e asteroid
asteroid 2024,2.1828346335569235,-0.17666803338759038,0.1598484486459895,-0.14881555149570086,0.08777732868880696,asteroid 2024
PT5,2.3944531089092744,-0.2691985683868804,0.2432868671530778,-0.24134608649499104,-0.004753206310483102,PT5
2024 pt5,2.3944531089092744,-0.2691985683868804,0.2432868671530778,-0.24134608649499104,-0.004753206310483102,2024 pt5
Bruchstück,2.234966988224489,-0.20027016819698443,0.18255542752138965,-0.17241768630509513,0.0641751938794129,Bruchstück
pt5 bruch+stück,2.234966988224489,-0.20027016819698443,0.18255542752138965,-0.17241768630509513,0.0641751938794129,pt5 bruch+stück
Mondes,2.3306220846158365,-0.24217893165776117,0.22041200047002255,-0.214326449765872,0.022266430418635994,Mondes
bruch+stück mond+es,2.3306220846158365,-0.24217893165776117,0.22041200047002255,-0.214326449765872,0.022266430418635994,bruch+stück mond+es
mond+es eigen+er,2.4950741085262647,-0.3103621421883916,0.27604456603038097,-0.28250966029650226,-0.045916780111994474,mond+es eigen+er
Bahn,2.672170576264408,-0.3789348026690138,0.3256207600125491,-0.3510823207771243,-0.11448944059261656,Bahn
eigen+er bahn,2.672170576264408,-0.3789348026690138,0.3256207600125491,-0.3510823207771243,-0.11448944059261656,eigen+er bahn
bahn sonne,3.3140199333751754,-0.5942056444951398,0.4495879291658091,-0.5663531626032505,-0.3297602824187426,bahn sonne
umrundet,2.7868475196975435,-0.4209547463455102,0.3532755129393293,-0.3931022644536209,-0.1565093842691131,umrundet
sonne um+rund+et,2.7868475196975435,-0.4209547463455102,0.3532755129393293,-0.3931022644536209,-0.1565093842691131,sonne um+rund+et
Dies,2.511359577677073,-0.3168679815195455,0.2810053575529219,-0.28901549962765627,-0.052422619443148216,Dies
dies stell+te,2.4397842807956898,-0.2879533364966876,0.25851252211081255,-0.26010085460479826,-0.0235079744202904,dies stell+te
genaueren,2.2684008490551717,-0.2151188220644942,0.19631569014424813,-0.18726634017260468,0.04932654001190309,genaueren
stell+te genau+er+en,2.2684008490551717,-0.2151188220644942,0.19631569014424813,-0.18726634017260468,0.04932654001190309,stell+te genau+er+en
Untersuchung,2.2276877670710364,-0.1970078824014821,0.17947897732809082,-0.1691554005095926,0.06743747967491506,Untersuchung
genau+er+en untersuchung,2.2276877670710364,-0.1970078824014821,0.17947897732809082,-0.1691554005095926,0.06743747967491506,genau+er+en untersuchung
heraus,2.18799736938087,-0.17903039287496833,0.16216900608533766,-0.15117791098307898,0.08541496920142896,heraus
untersuchung heraus,2.18799736938087,-0.17903039287496833,0.16216900608533766,-0.15117791098307898,0.08541496920142896,untersuchung heraus
august 2024,2.142373185545368,-0.15795789040407648,0.14107780651035315,-0.1301054085121871,0.10648747167232071,august 2024
entdeckte,2.133722330049486,-0.15391173789578413,0.13692479081186845,-0.1260592560038949,0.11053362418061298,entdeckte
2024 entdeck+te,2.133722330049486,-0.15391173789578413,0.13692479081186845,-0.1260592560038949,0.11053362418061298,2024 entdeck+te
automatisierte,2.112640437585621,-0.14398226797990196,0.1265869779488132,-0.11612978608801258,0.12046309409649532,automatisierte
entdeck+te automatisier+t+e,2.112640437585621,-0.14398226797990196,0.1265869779488132,-0.11612978608801258,0.12046309409649532,entdeck+te automatisier+t+e
Himmelsdurchmusterung,2.0940139478435316,-0.13512648389733833,0.11718769739476857,-0.10727400200544915,0.12931887817905866,Himmelsdurchmusterung
automatisier+t+e himmelsdurchmusterung,2.0940139478435316,-0.13512648389733833,0.11718769739476857,-0.10727400200544915,0.12931887817905866,automatisier+t+e himmelsdurchmusterung
ATLAS,2.071927777956653,-0.12452317820111004,0.10570434220322733,-0.09667069630922061,0.13992218387528702,ATLAS
himmelsdurchmusterung atlas,2.071927777956653,-0.12452317820111004,0.10570434220322733,-0.09667069630922061,0.13992218387528702,himmelsdurchmusterung atlas
Ausschau,2.0626215174464906,-0.12002146565083338,0.10075149831953219,-0.09216898375894403,0.14442389642556397,Ausschau
atlas ausschau,2.0626215174464906,-0.12002146565083338,0.10075149831953219,-0.09216898375894403,0.14442389642556397,atlas ausschau
potenziell,2.3377648760737886,0.18614545028226664,-0.03529703695528555,-0.21738652044633397,0.019206359738173834,potenziell
ausschau potenziell,2.0520679789360354,-0.11489176550615951,0.09505019987677839,-0.08703928361427005,0.14955359657023776,ausschau potenziell
gefährlichen,2.0446235572879212,-0.11125740359412503,0.09097324004577602,-0.08340492170223564,0.15318795848227212,gefährlichen
potenziell gefährlich+en,2.0446235572879212,-0.11125740359412503,0.09097324004577602,-0.08340492170223564,0.15318795848227212,potenziell gefährlich+en
Asteroiden,2.0366316425520505,-0.10734099819446541,0.08654447635585528,-0.07948851630257608,0.15710436388193189,Asteroiden
gefährlich+en asteroide+n,2.0366316425520505,-0.10734099819446541,0.08654447635585528,-0.07948851630257608,0.15710436388193189,gefährlich+en asteroide+n
asteroide+n halt,2.0304551713889647,-0.10430370088860721,0.08308424409596338,-0.0764512189967177,0.16014166118779002,asteroide+n halt
kleinen,2.0252454901798456,-0.10173463353910758,0.08013981154865571,-0.07388215164721837,0.16271072853728955,kleinen
halt klein+en,2.0252454901798456,-0.10173463353910758,0.08013981154865571,-0.07388215164721837,0.16271072853728955,halt klein+en
Himmelskörper,2.0213259139349806,-0.09979739972843726,0.0779087551467764,-0.0719449178365479,0.16464796234795984,Himmelskörper
klein+en himmel+s+körper,2.0213259139349806,-0.09979739972843726,0.0779087551467764,-0.0719449178365479,0.16464796234795984,klein+en himmel+s+körper
himmel+s+körper 2024,2.142373185545368,-0.15795789040407648,0.14107780651035315,-0.1301054085121871,0.10648747167232071,himmel+s+körper 2024
Dieser,2.5468267843895847,-0.3308918965951658,0.29150809035064107,-0.3030394147032765,-0.06644653451876861,Dieser
dieser fall,2.00788633197678,-0.09312630325581976,0.07015408879005816,-0.06527382136393035,0.17131905882057766,dieser fall
unge…,2.001493342919114,-0.08993728400894274,0.0664072771539274,-0.062084802117053306,0.17450807806745444,unge…
fall unge…,2.001493342919114,-0.08993728400894274,0.0664072771539274,-0.062084802117053306,0.17450807806745444,fall unge…
unge… +1957,1.999029133239848,-0.08870533992883346,0.06495287267335204,-0.06085285803694412,0.17574002214756368,unge… +1957
+1957 char+s,1.9969882533095225,-0.08768388285777809,0.06374399606177,-0.05983140096588865,0.1767614792186192,+1957 char+s
schatten baum+e,2.6716585986043473,-0.3787431881376081,-0.4687124202030263,0.7465579532926552,-0.11429782606121089,schatten baum+e
Linzer,3.1144354475395386,-0.532091609679013,-0.6220608417444312,0.8849988561385574,-0.2676462476026158,Linzer
baum+e linzer,2.508091940007818,-0.3155659914039544,-0.4055352234693727,0.6760160891761093,-0.0511206293275572,baum+e linzer
Hauptplatz,2.9868857444527466,-0.4902749981758026,-0.5802442302412208,0.8511189514602285,-0.22582963609940535,Hauptplatz
linzer haupt+platz,2.9868857444527466,-0.4902749981758026,-0.5802442302412208,0.8511189514602285,-0.22582963609940535,linzer haupt+platz
haupt+platz der,2.361795235660932,-0.2554657335437402,-0.3454349656091582,0.5991899130330207,0.008979628532657078,haupt+platz der
der linzer,2.508091940007818,-0.3155659914039544,-0.4055352234693727,0.6760160891761093,-0.0511206293275572,der linzer
nächstem,2.244730725383791,-0.20462928046047524,-0.2945985125258934,0.5251179660967262,0.05981608161592191,nächstem
haupt+platz nächst+em,2.244730725383791,-0.20462928046047524,-0.2945985125258934,0.5251179660967262,0.05981608161592191,haupt+platz nächst+em
nächst+em jahr,2.2221311639378074,-0.1945104297601278,-0.28447966182554607,0.5092166444570002,0.06993493231626943,nächst+em jahr
neu,2.2110290715958287,-0.1895017610174054,-0.27947099308282375,0.501190498790517,0.0749436010589918,neu
jahr neu,2.2110290715958287,-0.1895017610174054,-0.27947099308282375,0.501190498790517,0.0749436010589918,jahr neu
gestaltet,2.202775393153381,-0.18576181824067772,-0.27573105030609585,0.4951285969114919,0.07868354383571953,gestaltet
neu gestalt+et,2.202775393153381,-0.18576181824067772,-0.27573105030609585,0.4951285969114919,0.07868354383571953,neu gestalt+et
Eröffnung,2.159355903185796,-0.1658536948680623,-0.2558229269334806,0.46182859741045307,0.09859166720833484,Eröffnung
mit eröffnung,2.159355903185796,-0.1658536948680623,-0.2558229269334806,0.46182859741045307,0.09859166720833484,mit eröffnung
eröffnung viert+en,2.1412699668643573,-0.157442806086289,-0.24741203815170712,0.44721287572939195,0.10700255599010836,eröffnung viert+en
Donaubrücke,2.1321251161317973,-0.15316290005642072,-0.24313213212183893,0.43964476605456,0.1112824620199765,Donaubrücke
viert+en donaubrück+e,2.1321251161317973,-0.15316290005642072,-0.24313213212183893,0.43964476605456,0.1112824620199765,viert+en donaubrück+e
Herbst,2.116850517940537,-0.1459730899439139,-0.23594232200933207,0.4267263749460693,0.11847227213248335,Herbst
donaubrück+e herbst,2.116850517940537,-0.1459730899439139,-0.23594232200933207,0.4267263749460693,0.11847227213248335,donaubrück+e herbst
herbst werd+e,2.110430675890852,-0.14293574906650033,-0.23290498113191851,0.42119014132356586,0.12150961300989702,herbst werd+e
autofreien,2.0956116801692084,-0.13588919280977563,-0.2258584248751939,0.4081609599303523,0.12855616926662156,autofreien
werd+e autofrei+en,2.0956116801692084,-0.13588919280977563,-0.2258584248751939,0.4081609599303523,0.12855616926662156,werd+e autofrei+en
Fußgängerzone,2.0875667918428578,-0.1320428839332877,-0.22201211599870602,0.40093743733939247,0.1324024781431094,Fußgängerzone
autofrei+en fußgänger+zone,2.0875667918428578,-0.1320428839332877,-0.22201211599870602,0.40093743733939247,0.1324024781431094,autofrei+en fußgänger+zone
umgewandelt,2.078245061671469,-0.12756752784051661,-0.2175367599059348,0.3924308575613828,0.1368778342358806,umgewandelt
fußgänger+zone um+ge+wandel+t,2.078245061671469,-0.12756752784051661,-0.2175367599059348,0.3924308575613828,0.1368778342358806,fußgänger+zone um+ge+wandel+t
Architekturwettbewerb,2.0595106901804106,-0.11851213615825543,-0.2084813682236737,0.37487471540336703,0.14593322591814184,Architekturwettbewerb
stadt architektur+wettbewerb,2.0595106901804106,-0.11851213615825543,-0.2084813682236737,0.37487471540336703,0.14593322591814184,stadt architektur+wettbewerb
ausgeschrieben,2.048987988469278,-0.11338971770661065,-0.20335894977202892,0.3647334371234169,0.15105564436978647,ausgeschrieben
architektur+wettbewerb aus+ge+schreib+en,2.048987988469278,-0.11338971770661065,-0.20335894977202892,0.3647334371234169,0.15105564436978647,architektur+wettbewerb aus+ge+schreib+en
Siegerprojekt,2.2583010542275685,-0.21065649527442973,-0.30062572733984794,0.5343958058648037,0.053788866801967525,Siegerprojekt
der sieger+projekt,2.2583010542275685,-0.21065649527442973,-0.30062572733984794,0.5343958058648037,0.053788866801967525,der sieger+projekt
sieger+projekt seh+t,2.0350361934795878,-0.10655731483994473,-0.19652654690536286,0.3509620260146538,0.15788804723645256,sieger+projekt seh+t
meh…,2.0328155717308705,-0.10546552384190874,-0.19543475590732712,0.3487349155595083,0.15897983823448844,meh…
seh+t meh…,2.0328155717308705,-0.10546552384190874,-0.19543475590732712,0.3487349155595083,0.15897983823448844,seh+t meh…
meh… der,2.0421122939456207,-0.11002842097826714,-0.1999976530436855,0.3579938527215297,0.15441694109812995,meh… der
anonymisierten,2.023567011390867,-0.10090551197100213,-0.19087474403642046,0.33935248572349025,0.163539850105395,anonymisierten
sieger+projekt anonymisiert+en,2.023567011390867,-0.10090551197100213,-0.19087474403642046,0.33935248572349025,0.163539850105395,sieger+projekt anonymisiert+en
Wettbewerbs,2.0188941808754275,-0.09859363691545708,-0.18856286898087538,0.33454533159639327,0.16585172516094007,Wettbewerbs
anonymisiert+en wettbewerb+s,2.0188941808754275,-0.09859363691545708,-0.18856286898087538,0.33454533159639327,0.16585172516094007,anonymisiert+en wettbewerb+s
wettbewerb+s stamm+t,2.0153651138021136,-0.09684408751085966,-0.18681331957627795,0.3308845759313408,0.16760127456553744,wettbewerb+s stamm+t
Büro,2.012279517096258,-0.09531187819634057,-0.18528111026175867,0.327662246485261,0.1691334838800567,Büro
stamm+t büro,2.012279517096258,-0.09531187819634057,-0.18528111026175867,0.327662246485261,0.1691334838800567,stamm+t büro
3:0,2.01092127992122,-0.09463667589092926,-0.1846059079563473,0.3262373794651035,0.16980868618546813,3:0
büro 3:0,2.01092127992122,-0.09463667589092926,-0.1846059079563473,0.3262373794651035,0.16980868618546813,büro 3:0
Landschaftsarchitektur,2.0098537564524346,-0.09410567205002192,-0.18407490411544009,0.3251147066493927,0.17033969002637522,Landschaftsarchitektur
3:0 landschaft+s+architektur,2.0098537564524346,-0.09410567205002192,-0.18407490411544009,0.3251147066493927,0.17033969002637522,3:0 landschaft+s+architektur
Jury,2.0025816718392884,-0.09048089467705676,-0.1804501267424749,0.3174011042273899,0.17396446739934057,Jury
laut jury,2.0025816718392884,-0.09048089467705676,-0.1804501267424749,0.3174011042273899,0.17396446739934057,laut jury
vereint,2.0014045457515284,-0.08989291756739472,-0.17986214963281297,0.31614159770252054,0.17455244450900234,vereint
jury verein+t,2.0014045457515284,-0.08989291756739472,-0.17986214963281297,0.31614159770252054,0.17455244450900234,jury verein+t
städtebauliche,1.9988872519518694,-0.08863436231231124,-0.17860359437772946,0.31343780246756275,0.17581099976408607,städtebauliche
verein+t städtebaulich+e,1.9988872519518694,-0.08863436231231124,-0.17860359437772946,0.31343780246756275,0.17581099976408607,verein+t städtebaulich+e
