index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/rhein-main/frankfurt/sommerferien-in-deutschland-hitzeschutz-an-schulen-200971910.html,https://www.faz.net/aktuell/rhein-main/frankfurt/sommerferien-in-deutschland-hitzeschutz-an-schulen-200971910.html,0,www.faz.net,"Lesen, Erholen, Bauen: To-do-Liste für die Ferien","Die Schulen ächzen unter der Hitzewelle. Werden wir auch in Deutschland bald, wie in Italien, drei Monate Sommerferien haben?",https://media0.faz.net/image/w1200h627/c324ec1e98f0/w2494h1303x0y129o/202606/43601.0.2264034802/schoene-ferien-die-schule-hat.webp,2026-06-27T08:08:12Z,,"Endlich große Ferien. In Hessen, Rheinland-Pfalz und dem Saarland hat die Schule jetzt Pause, die anderen Bundesländer folgen bald. Die Schüler können sich dann von einem Schuljahr voller Prüfungen, … [+2711 chars]",,de,'Freibad'
https://www.teltarif.de/smarte-brille-freibad-probleme-verbot/news/104368.html,https://www.teltarif.de/smarte-brille-freibad-probleme-verbot/news/104368.html,0,www.teltarif.de,Verbotene Aufnahmen: Smarte Brillen im Freibad gefährlich,Heimliche Aufnahmen im Schwimmbad? Smarte Brillen machen es möglich - und sind kaum von Sonnenbrillen zu unterscheiden. Wie Bäder jetzt reagieren und was das für Besucher bedeutet.,https://www.teltarif.de/img/arch/2026/kw26/smarte-brille-freibad-probleme-verbot-1og.jpg,2026-06-27T08:22:00Z,,"Baden-Würt­tembergs öffentliche Schwimm­bäder
ziehen die Reißleine: Smarte Daten­brillen sollen künftig ausdrück­lich
verboten werden, um heimliche Aufnahmen zu unterbinden.
Die
Arbeits­gemein­sc… [+4740 chars]",,de,'Sonne'
https://www.maclife.de/news/sq290-hitzefrei-wenn-airpods-einfach-nicht-loslassen-wollen-mac-life-100127269.html,https://www.maclife.de/news/sq290-hitzefrei-wenn-airpods-einfach-nicht-loslassen-wollen-mac-life-100127269.html,0,www.maclife.de,SQ290: „Hitzefrei!“ – Wenn AirPods einfach nicht loslassen wollen…,"Manche AirPods klammern sich an die alte Apple-ID, als gäbe es kein Morgen. Außerdem in SQ290: eine Steuererklärung featuring Claude und die Ahnung, dass beim iPhone bald kräftig draufgeschlagen wird – im Zeitraum zwischen Aufnahme und Veröffentlichung der Ep…",https://www.maclife.de/media/maclife/styles/tec_frontend_opengraph/public/images/editors/2026_26/image-127269--4620853.png?itok=NB75C-Na,2026-06-27T08:46:33Z,,"Bremen hatte 32 Grad Celsius (vor der Tür), Kiel 30, München noch mehr SQ290 hätte so fast unter Hotcast"" statt Podcast firmieren können. Mit kühlem Kopf ging es trotzdem um AirPods, die nicht von ih… [+1482 chars]",,de,'Hitzefrei'
https://www.zeit.de/news/2026-06/27/warnung-vor-extremer-hitze-in-hessen,https://www.zeit.de/news/2026-06/27/warnung-vor-extremer-hitze-in-hessen,0,www.zeit.de,Hohe Temperaturen: Warnung vor extremer Hitze in Hessen,Hier finden Sie Informationen zu dem Thema „Hohe Temperaturen“. Lesen Sie jetzt „Warnung vor extremer Hitze in Hessen“.,https://img.zeit.de/news/2026-06/27/warnung-vor-extremer-hitze-in-hessen-image-group/wide__1300x731,2026-06-27T08:56:07Z,,"Der Deutsche Wetterdienst (DWD) hat für Hessen für heute und Sonntag eine Warnung vor extremer Hitze herausgegeben. Im Tagesverlauf werde die Wärmebelastung bis zu einer Höhe von 800 Metern, am Sonnt… [+213 chars]",,de,'Hitze'
https://www.faz.net/aktuell/sport/rhein-main-sport/ironman-frankfurt-wie-triathlet-paul-schuster-mit-der-hitze-kaempft-accg-200967804.html,https://www.faz.net/aktuell/sport/rhein-main-sport/ironman-frankfurt-wie-triathlet-paul-schuster-mit-der-hitze-kaempft-accg-200967804.html,0,www.faz.net,Ironman in Frankfurt: Paul Schuster und der Kampf gegen die Hitze,Triathlet Paul Schuster steht lange im Schatten seiner Weltklasse-Konkurrenten. Nach Hawaii aber will er noch immer. Schafft er die Qualifikation in der Hitze von Frankfurt?,https://media0.faz.net/image/w1200h627/17b35b2a76fa/w3871h2022x0y1310o/202606/3469ea86-40cd-419c-8f36-79fe18a558d5/paul-schuster-beim-ironman.webp,2026-06-27T09:29:24Z,,"Tja, die Hitze. Dass der Ironman auf einen der heißesten Frankfurter Tage des Jahres fällt, ist in den vergangenen Jahren mehr die Regel denn die Ausnahme. 3,8 Kilometer Schwimmen, 180 Kilometer Radf… [+7468 chars]",,de,'Schatten'
https://www.faz.net/aktuell/rhein-main/frankfurt/klimawandel-wenn-frankfurt-in-kroatien-liegt-accg-200963498.html,https://www.faz.net/aktuell/rhein-main/frankfurt/klimawandel-wenn-frankfurt-in-kroatien-liegt-accg-200963498.html,0,www.faz.net,Klimawandel: Wenn Frankfurt in Kroatien liegt,"Lange Hitzewellen und immer mehr Tage mit mehr als 30 Grad. Fachleute warnen, dass solche Extremphasen zur Normalität werden – mit Folgen, die das Klima der Region langfristig in Richtung Kroatien verschieben könnten.",https://media0.faz.net/image/w1200h627/cb070948539e/w4961h2592x0y369o/202606/43601.0.2260588889/aufgeheizte-steinwueste.webp,2026-06-27T09:30:48Z,,"Frankfurt und das gesamte Rhein-Main-Gebiet zählen zu den Regionen mit der höchsten Hitzebelastung in Deutschland. Das hat sich erst dieser Tage wieder gezeigt, auch wenn die bundesweiten Spitzenwert… [+9158 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/27/35-grad-im-heim-bewohner-nach-hitze-einsatz-versorgt,https://www.zeit.de/news/2026-06/27/35-grad-im-heim-bewohner-nach-hitze-einsatz-versorgt,0,www.zeit.de,Großeinsatz wegen Hitze: 35 Grad im Heim – Bewohner nach Hitze-Einsatz versorgt,Hier finden Sie Informationen zu dem Thema „Großeinsatz wegen Hitze“. Lesen Sie jetzt „35 Grad im Heim – Bewohner nach Hitze-Einsatz versorgt“.,https://img.zeit.de/news/2026-06/27/35-grad-im-heim-bewohner-nach-hitze-einsatz-versorgt-image-group/wide__1300x731,2026-06-27T09:32:23Z,,In Dormagen sind wegen gefährlicher Hitze-Entwicklung zahlreiche Bewohnerinnen und Bewohner eines Seniorenheims aus dem Gebäude gebracht und medizinisch versorgt worden. In der Nacht sei ein Bewohner… [+1089 chars],,de,'Hitze'
https://www.tagesspiegel.de/berlin/hitzewelle-volle-bader-wasserwerfer-berlin-achzt-unter-der-hitze-15767182.html,https://www.tagesspiegel.de/berlin/hitzewelle-volle-bader-wasserwerfer-berlin-achzt-unter-der-hitze-15767182.html,0,www.tagesspiegel.de,"Hitzewelle: Volle Bäder, Wasserwerfer - Berlin ächzt unter der Hitze","Berlin glüht. Noch schnell zur Abkühlung ins Freibad? Keine Chance, alles voll. Dafür kommt die Polizei mit Wasserwerfern. Die Stadt ist im Hitzemodus - und die Rettungsdienste sind im Dauereinsatz.",https://www.tagesspiegel.de/images/15767956/alternates/BASE_16_9_W1400/1782568994000/hitze-in-deutschland-berlin.jpeg,2026-06-27T09:42:18Z,,Die erwartete Hitzewelle hat Berlin mit extremen Temperaturen von um die 40 Grad fest im Griff. Viele Berlinerinnen und Berliner zog es auf der Suche nach Abkühlung sowohl in die Freibäder als auch z… [+3580 chars],,de,'Hitze'
https://www.zeit.de/news/2026-06/27/70-km-um-jedes-bundesligastadion-hitze-start-fuer-projekt,https://www.zeit.de/news/2026-06/27/70-km-um-jedes-bundesligastadion-hitze-start-fuer-projekt,0,www.zeit.de,«Bundesliga-Ultramarathon»: 70 km um jedes Bundesligastadion: Hitze-Start für Projekt,Hier finden Sie Informationen zu dem Thema „«Bundesliga-Ultramarathon»“. Lesen Sie jetzt „70 km um jedes Bundesligastadion: Hitze-Start für Projekt“.,https://img.zeit.de/news/2026-06/27/70-km-um-jedes-bundesligastadion-hitze-start-fuer-projekt-image-group/wide__1300x731,2026-06-27T09:59:27Z,,"Flimmernde Hitze, sengende Sonne und Temperaturen weit über 30 Grad: Während viele Menschen bei diesem Wetter Schatten oder Abkühlung suchen, hat der Hobbyläufer Alexander «Sanja» Maier ausgerechnet … [+654 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/27/hitze-einsaetze-in-seniorenheimen-mehr-schutz-gefordert,https://www.zeit.de/news/2026-06/27/hitze-einsaetze-in-seniorenheimen-mehr-schutz-gefordert,0,www.zeit.de,Einsätze wegen Hitze: Hitze-Einsätze in Seniorenheimen - mehr Schutz gefordert,Hier finden Sie Informationen zu dem Thema „Einsätze wegen Hitze“. Lesen Sie jetzt „Hitze-Einsätze in Seniorenheimen - mehr Schutz gefordert“.,https://img.zeit.de/news/2026-06/27/hitze-einsaetze-in-seniorenheimen-mehr-schutz-gefordert-image-group/wide__1300x731,2026-06-27T10:26:39Z,,Angesicht der besonders für alte Menschen riskanten Hitze hat die Stiftung Patientenschutz die Politik in Bund und Ländern zu mehr Investitionen in Pflegeheimen aufgefordert. «Wieder leiden viele der… [+942 chars],,de,'Hitze'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/wassermangel-im-weinbau-rheingau-prueft-alternativen-zur-bewaesserung-accg-200966474.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/wassermangel-im-weinbau-rheingau-prueft-alternativen-zur-bewaesserung-accg-200966474.html,0,www.faz.net,Rheingau: Wie Winzer mit Wassermangel umgehen,"Die Bewässerung von Weinbergen wäre eine Antwort auf den Klimawandel. Doch die Kosten sind so hoch wie die bürokratischen Hürden. Als vielversprechender gilt, den Regen gar nicht erst in den Rhein fließen zu lassen.",https://media0.faz.net/image/w1200h627/1b0f73d5bb46/w8256h4313x0y705o/202510/43601.0.1397131768/auch-wenn-sie-auf-den-ersten.webp,2026-06-27T10:59:21Z,,An diesem Wochenende werden die Tageshöchsttemperaturen im Rheingau voraussichtlich die Schwelle von 40 Grad erreichen. Nach Angaben des Eltviller Weinbauamtes liegen sie damit zehn Grad über dem lan… [+6196 chars],,de,'Klimawandel'
https://www.stern.de/panorama/wetter/so-erkennen-sie-hitzschlag-und-sonnenstich---und-handeln-richtig-37612498.html,https://www.stern.de/panorama/wetter/so-erkennen-sie-hitzschlag-und-sonnenstich---und-handeln-richtig-37612498.html,0,www.stern.de,Mediziner erklärt Symptome: Wie Sie Hitzschlag und Sonnenstich erkennen – und richtig handeln,"Die hohen Temperaturen belasten den Körper, ein Hitzschlag oder Sonnenstich können folgen. Doch wie erkennt man sie und wie hilft man Betroffenen? Ein Mediziner klärt auf.",https://image.stern.de/37612594/t/i7/v1/w1440/r1.7778/-/hitze.jpg,2026-06-27T11:56:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Sonnenstich'
https://www.zeit.de/news/2026-06/27/rettungsdecken-gegen-die-hitze-sachsen-schwitzt,https://www.zeit.de/news/2026-06/27/rettungsdecken-gegen-die-hitze-sachsen-schwitzt,0,www.zeit.de,Wetter: Rettungsdecken gegen die Hitze: Sachsen schwitzt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Rettungsdecken gegen die Hitze: Sachsen schwitzt“.,https://img.zeit.de/news/2026-06/27/rettungsdecken-gegen-die-hitze-sachsen-schwitzt-image-group/wide__1300x731,2026-06-27T12:02:23Z,,"Wenn selbst Rettungsdecken zu Sonnenschutz werden, ist klar: Sachsen schwitzt. An manchen Fenstern hängen silberne Folien, die die Sonnenstrahlen reflektieren und die Hitze aus den Wohnungen fernhalt… [+2278 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/27/strassenschaeden-wegen-hitze-meistereien-kontrollieren,https://www.zeit.de/news/2026-06/27/strassenschaeden-wegen-hitze-meistereien-kontrollieren,0,www.zeit.de,Straßenbelag weich: Straßenschäden wegen Hitze: Meistereien kontrollieren,Hier finden Sie Informationen zu dem Thema „Straßenbelag weich“. Lesen Sie jetzt „Straßenschäden wegen Hitze: Meistereien kontrollieren“.,https://img.zeit.de/news/2026-06/27/strassenschaeden-wegen-hitze-meistereien-kontrollieren-image-group/wide__1300x731,2026-06-27T12:12:45Z,,"Wegen der Hitze schauen die Autobahnmeistereien aktuell besonders auf den Zustand der Fahrbahnen. «Zur Früherkennung erfolgen in Hitzephasen verstärkte Streckenkontrollen», sagte ein Sprecher der Aut… [+587 chars]",,de,'Hitze'
https://www.welt.de/vermischtes/article6a3cbba7afe845031b3ad5de/hitzewarnung-in-ganz-deutschland-rettungsdienst-in-koeln-an-kapazitaetsgrenze-extremhitze-bleibt-heftige-unwetter-erwartet.html,https://www.welt.de/vermischtes/article6a3cbba7afe845031b3ad5de/hitzewarnung-in-ganz-deutschland-rettungsdienst-in-koeln-an-kapazitaetsgrenze-extremhitze-bleibt-heftige-unwetter-erwartet.html,0,www.welt.de,"Rettungsdienst in Köln an Kapazitätsgrenze – Extremhitze bleibt, heftige Unwetter erwartet",Der Deutsche Wetterdienst warnt in fast allen Bundesländern vor extremer Hitze – und schließt einen neuen Hitzerekord am Wochenende nicht aus. In mehreren Regionen drohen im Laufe des Abends Unwetter. Mehr im Liveticker.,https://images.welt.de/6a3cbba7afe845031b3ad5de/b7e527dcf10db41dc33f8e7f56dfb7ee/ci16x9-w1200/screenshot-2026-06-27-at-09-36-20-png,2026-06-27T13:02:00Z,,"Für ZDF-Wettermoderator Özden Terli reagiert die Politik nicht ausreichend auf die globale Erderwärmung. Besonders beunruhigend ist es, wenn man die Entscheidungen der Politik sieht, die komplett kon… [+672 chars]",,de,'Hitzerekord'
https://taz.de/Boeden-als-Klimaretter/!6173054/,https://taz.de/Boeden-als-Klimaretter/!6173054/,0,taz.de,Böden als Klimaretter: Eine Lösung für die Erderhitzung liegt uns zu Füßen,In unseren Böden schlummert ein bislang ungenutztes Potenzial: Im Kampf gegen die Erderwärmung könnten sie zur natürlichen Klimaanlage werden.,https://taz.de/picture/8394714/1200/41384213.jpeg,2026-06-27T14:08:00Z,,In unseren Böden schlummert ein bislang ungenutztes Potenzial: Im Kampf gegen die Erderwärmung könnten sie zur natürlichen Klimaanlage werden. mehr...,,de,'Erderwärmung'
https://www.zeit.de/news/2026-06/27/hitze-bremst-regionalverkehr-der-bahn-in-rheinland-pfalz-aus,https://www.zeit.de/news/2026-06/27/hitze-bremst-regionalverkehr-der-bahn-in-rheinland-pfalz-aus,0,www.zeit.de,Hitze beeinflusst Bahnverkehr: Hitze bremst Regionalverkehr der Bahn in Rheinland-Pfalz aus,Hier finden Sie Informationen zu dem Thema „Hitze beeinflusst Bahnverkehr“. Lesen Sie jetzt „Hitze bremst Regionalverkehr der Bahn in Rheinland-Pfalz aus“.,https://img.zeit.de/news/2026-06/27/hitze-bremst-regionalverkehr-der-bahn-in-rheinland-pfalz-aus-image-group/wide__1300x731,2026-06-27T14:54:08Z,,Die anhaltende Hitze führt am Wochenende zu massiven Beeinträchtigungen im Regionalverkehr der Deutschen Bahn in Rheinland-Pfalz. Wie die DB Regio Mitte auf der Internetseite der Deutschen Bahn mitte… [+1382 chars],,de,'Hitze'
https://stadt-bremerhaven.de/jackery-solar-gazebo-stromerzeugung-als-pavillon-verpackt/,https://stadt-bremerhaven.de/jackery-solar-gazebo-stromerzeugung-als-pavillon-verpackt/,0,stadt-bremerhaven.de,Jackery Solar Gazebo: Stromerzeugung als Pavillon verpackt,"Jackery bohrt das eigene Sortiment auf und zeigt mit dem Solar Gazebo eine Lösung, die das Angenehme mit dem Nützlichen verbinden soll. Es handelt sich um einen Gartenpavillon mit den Maßen 4,5 mal 3 Meter, der nicht nur Schatten spendet,...Zum Beitrag: Jacke…",https://stadt-bremerhaven.de/wp-content/uploads/2026/06/Beitragsbild-anpasst-2-2.jpg,2026-06-27T16:00:50Z,,"Jackery bohrt das eigene Sortiment auf und zeigt mit dem Solar Gazebo eine Lösung, die das Angenehme mit dem Nützlichen verbinden soll. Es handelt sich um einen Gartenpavillon mit den Maßen 4,5 mal 3… [+1846 chars]",,de,'Schatten'
https://www.zeit.de/news/2026-06/27/hitze-legt-leipziger-strassenbahnverkehr-lahm,https://www.zeit.de/news/2026-06/27/hitze-legt-leipziger-strassenbahnverkehr-lahm,0,www.zeit.de,ÖPNV: Hitze legt Leipziger Straßenbahnverkehr lahm,Hier finden Sie Informationen zu dem Thema „ÖPNV“. Lesen Sie jetzt „Hitze legt Leipziger Straßenbahnverkehr lahm“.,https://img.zeit.de/news/2026-06/27/hitze-legt-leipziger-strassenbahnverkehr-lahm-image-group/wide__1300x731,2026-06-27T16:04:32Z,,"Die extreme Hitze hat den Straßenbahnverkehr in Leipzig komplett zum Erliegen gebracht. Wegen der Wetterverhältnisse und Asphaltablösungen sei derzeit kein Linienverkehr mehr möglich, teilten die Lei… [+586 chars]",,de,'Hitze'
https://www.stern.de/panorama/wetter/duesterer-vorbote-karatschi--so-lebt-es-sich-in-der-neuen-hitze-welt-37613310.html,https://www.stern.de/panorama/wetter/duesterer-vorbote-karatschi--so-lebt-es-sich-in-der-neuen-hitze-welt-37613310.html,0,www.stern.de,Temperaturen bis zu 50 Grad: Düsterer Vorbote: So lebt es sich in der neuen Hitze-Welt,"Im Süden Pakistans zeigt sich, wie die Erderwärmung den Alltag verändert. Besonders betroffen sind diejenigen, die sich den Schutz vor der Hitze nicht leisten können.",https://image.stern.de/37613392/t/Gu/v1/w1440/r1.7778/-/karatschi-als-vorbote.jpg,2026-06-27T16:06:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Erderwärmung'
https://www.zeit.de/news/2026-06/27/meteorologen-warnen-vor-gewitter-im-nordwesten,https://www.zeit.de/news/2026-06/27/meteorologen-warnen-vor-gewitter-im-nordwesten,0,www.zeit.de,Nach Hitze: Meteorologen warnen vor Gewitter im Nordwesten,Hier finden Sie Informationen zu dem Thema „Nach Hitze“. Lesen Sie jetzt „Meteorologen warnen vor Gewitter im Nordwesten“.,https://img.zeit.de/news/2026-06/27/meteorologen-warnen-vor-gewitter-im-nordwesten-image-group/wide__1300x731,2026-06-27T16:09:36Z,,"Der Deutsche Wetterdienst (DWD) warnt vor schweren Gewittern im Nordwesten Brandenburgs. Betroffen sei vor allem der Landkreis Prignitz, teilten die Meteorologen mit. Voraussichtlich ab 18.30 Uhr ist… [+306 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/28/nach-der-hitze-kommen-gewitter,https://www.zeit.de/news/2026-06/28/nach-der-hitze-kommen-gewitter,0,www.zeit.de,Unwettergefahr: Nach der Hitze kommen Gewitter,Hier finden Sie Informationen zu dem Thema „Unwettergefahr“. Lesen Sie jetzt „Nach der Hitze kommen Gewitter“.,https://img.zeit.de/news/2026-06/28/nach-der-hitze-kommen-gewitter-image-group/wide__1300x731,2026-06-28T02:00:23Z,,"Nach Tagen trockener Hitze besteht heute in Rheinland-Pfalz und im Saarland die Gefahr heftiger Gewitter mit Starkregen, Sturmböen und Hagel. Es gebe teils auch Unwettergefahr, teilte der Deutsche We… [+522 chars]",,de,'Hitze'
https://www.zeit.de/2026-06/hitzewelle-klimawandel-extremwetter-afd-demokratiekongress-nachrichtenpodcast,https://www.zeit.de/2026-06/hitzewelle-klimawandel-extremwetter-afd-demokratiekongress-nachrichtenpodcast,0,www.zeit.de,Hitzewelle: Wie viel Klimakrise in der Hitzewelle steckt,"Die Temperaturen erreichen Höchstwerte, der Diskurs um die Klimakrise bleibt aus. Warum ist das so? Und: Was beim AfD-Demokratiekongress der AfD beschlossen wurde.",https://img.zeit.de/politik/2026-06/hitzewelle-klimawandel-extremwetter-afd-demokratiekongress-nachrichtenpodcast-bild/wide__1300x731,2026-06-28T04:05:07Z,,"Extreme Hitzewellen, wie wir sie derzeit erleben, sind keine Ausnahmen, sondern in Zukunft eher die Norm. Die hohen Temperaturen hängen mit der Klimakrise zusammen. Das haben Meteorologen und Klimafo… [+1542 chars]",,de,'Hitze'
https://www.n-tv.de/politik/Gruene-fordern-volles-Tempo-beim-Ausbau-von-Klimaanlagen-id31022528.html,https://www.n-tv.de/politik/Gruene-fordern-volles-Tempo-beim-Ausbau-von-Klimaanlagen-id31022528.html,0,www.n-tv.de,"Für Kitas, Schulen, Pflegeheime: Grüne fordern ""volles Tempo beim Ausbau von Klimaanlagen""","Öffentliche Einrichtungen in Deutschland sind bislang kaum mit Klimaanlagen ausgestattet. In Krankenhäusern oder Pflegeheimen koste dies Menschenleben, beklagt Grünen-Fraktionschefin Katharina Dröge und fordert ein Sofort-Ausbauprogramm für Klima- und Solaran…",https://www.n-tv.de/img/31022536/1782629074/Img_16_9/1200/Vor-acht-Uhr-sind-die-Stuehle-in-einem-Klassenzimmer-einer-Grundschule-in-Prenzlauer-Berg-noch-auf-den-Tischen.jpg,2026-06-28T05:46:10Z,,"Klimaanlagen in Schulen, wie von Dröge gefordert, könnten die Häufigkeit von ""Hitzefrei"" reduzieren. (Foto: picture alliance/dpa)
Öffentliche Einrichtungen in Deutschland sind bislang kaum mit Klima… [+2157 chars]",,de,'Hitzefrei'
https://www.faz.net/aktuell/politik/usa-unter-trump/250-jahre-usa-was-der-4-juli-fuer-die-ureinwohner-bedeutet-accg-200945317.html,https://www.faz.net/aktuell/politik/usa-unter-trump/250-jahre-usa-was-der-4-juli-fuer-die-ureinwohner-bedeutet-accg-200945317.html,0,www.faz.net,250 Jahre Amerika: Der Schatten von Mount Rushmore,"Donald Trump will am Vorabend des Unabhängigkeitstags vor den steinernen Präsidentenköpfen am Mount Rushmore feiern. Zu Besuch an einem Ort, an dem die Größe und eine der Ursünden der amerikanischen Demokratie nah beieinanderliegen.",https://media0.faz.net/image/w1200h627/06e043eaa99e/w3000h1567x0y151o/202012/43600.0.19108306/donald-trump-waehrend-der.webp,2026-06-28T05:51:54Z,,"Der Blick richtet sich nach oben. Boah, sagt ein kleiner Junge, Papa, komm! Er rennt die Stufen hoch und nähert sich Mount Rushmore. Es sind mehr als hundert Touristen, die an diesem heißen Nachmitta… [+20831 chars]",,de,'Schatten'
https://www.zeit.de/news/2026-06/28/unwetter-und-hitze-im-norden-erwartet,https://www.zeit.de/news/2026-06/28/unwetter-und-hitze-im-norden-erwartet,0,www.zeit.de,Wetter: Unwetter und Hitze im Norden erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetter und Hitze im Norden erwartet“.,https://img.zeit.de/news/2026-06/28/unwetter-und-hitze-im-norden-erwartet-image-group/wide__1300x731,2026-06-28T06:50:57Z,,"Menschen in Hamburg und Schleswig-Holstein können sich zum Ende der Woche auf starke Hitzebelastung und Unwetter einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, ist jedoch eine Abkühlung i… [+707 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/28/wie-staedte-weltweit-sich-gegen-extremhitze-wappnen,https://www.zeit.de/news/2026-06/28/wie-staedte-weltweit-sich-gegen-extremhitze-wappnen,0,www.zeit.de,Kühlung in der Großstadt: Wie Städte weltweit sich gegen Extremhitze wappnen,Hier finden Sie Informationen zu dem Thema „Kühlung in der Großstadt“. Lesen Sie jetzt „Wie Städte weltweit sich gegen Extremhitze wappnen“.,https://img.zeit.de/news/2026-06/28/wie-staedte-weltweit-sich-gegen-extremhitze-wappnen-image-group/wide__1300x731,2026-06-28T07:19:32Z,,"Besonders Großstädte leiden unter heißem Wetter. Dichte und hohe Bebauung lässt Betonwüsten sich schnell aufheizen, die Hitze kann schlechter entweichen und auch nachts kühlt es weniger ab. Mit dem K… [+5568 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/28/rekordzahl-an-rettungseinsaetzen-wegen-extremer-hitze,https://www.zeit.de/news/2026-06/28/rekordzahl-an-rettungseinsaetzen-wegen-extremer-hitze,0,www.zeit.de,Hitzewelle: Rekordzahl an Rettungseinsätzen wegen extremer Hitze,Hier finden Sie Informationen zu dem Thema „Hitzewelle“. Lesen Sie jetzt „Rekordzahl an Rettungseinsätzen wegen extremer Hitze“.,https://img.zeit.de/news/2026-06/28/rekordzahl-an-rettungseinsaetzen-wegen-extremer-hitze-image-group/wide__1300x731,2026-06-28T07:31:48Z,,Die extreme Hitze hat den Rettungsdienst in Dresden an seine Belastungsgrenze gebracht. Mit 318 Rettungsdiensteinsätzen innerhalb von 24 Stunden verzeichnete die Feuerwehr am Samstag den bislang eins… [+1223 chars],,de,'Hitze'
https://www.bild.de/leben-wissen/medizin/hitze-in-deutschland-das-hitze-geheimnis-der-beduinen-6a40ab0c113e90346dc4f979,https://www.bild.de/leben-wissen/medizin/hitze-in-deutschland-das-hitze-geheimnis-der-beduinen-6a40ab0c113e90346dc4f979,0,www.bild.de,Wüstentemperaturen in Deutschland - Das Hitze-Geheimnis der Beduinen,"Deutschland brütet heute noch einmal unter unerträglicher Hitze. Im Osten wird es am Sonntag 40 Grad. Beduinen kennen sich mit heißen Tagen und tropischen Nächten aus. Ihre besten Tipps, um cool zu bleiben.","https://images.bild.de/6a40ab0c113e90346dc4f979/73e3fa63d0b627f73f06ccd2917fac46,9d1dac4a?w=1280",2026-06-28T07:38:17Z,,"TTS-Player überspringenArtikel weiterlesenBerlin Deutschland brütet heute noch einmal unter unerträglicher Hitze. Laut Deutschem Wetterdienst (DWD) wird es am Sonntag im Osten bis zu 40 Grad, im Süde… [+2703 chars]",,de,'Sonnenstich'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/fledermaeuse-als-unbemerkte-untermieter-wo-sie-sich-einnisten-und-was-sie-gefaehrdet-accg-200962565.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/fledermaeuse-als-unbemerkte-untermieter-wo-sie-sich-einnisten-und-was-sie-gefaehrdet-accg-200962565.html,0,www.faz.net,Von Menschen unbemerkt: „In vielen Häusern wohnen bis zu 40 Fledermäuse“,Sie sind von Mythen umrankt und sausen nur schattenhaft an uns vorbei: Fledermäuse.  Warum man sich vor ihnen nicht fürchten muss – und weshalb sie zunehmend unter dem Klimawandel leiden.,https://media0.faz.net/image/w1200h627/f1d131c901ac/w1258h657x0y143o/202604/43601.0.2016417219/akrobaten-der-luefte-eine.webp,2026-06-28T10:18:08Z,,"Auf alten Gemälden trägt der gute Mensch Engelsflügel. Dem bösen wurden hingegen gerne Fledermausflügel verliehen, weiß Petra Geerdink. Und diese Mythen halten sich bis heute hartnäckig. Geerdink ist… [+4729 chars]",,de,'Schatten'
https://www.zeit.de/news/2026-06/28/jugendliche-brechen-trotz-einlassstopp-in-freibad-ein,https://www.zeit.de/news/2026-06/28/jugendliche-brechen-trotz-einlassstopp-in-freibad-ein,0,www.zeit.de,Überfüllung drohte: Jugendliche brechen trotz Einlassstopp in Freibad ein,Hier finden Sie Informationen zu dem Thema „Überfüllung drohte“. Lesen Sie jetzt „Jugendliche brechen trotz Einlassstopp in Freibad ein“.,https://img.zeit.de/news/2026-06/28/jugendliche-brechen-trotz-einlassstopp-in-freibad-ein-image-group/wide__1300x731,2026-06-28T10:23:57Z,,Trotz Einlassstopp ist eine Gruppe Jugendlicher in ein Freibad eingebrochen. Das Freibad in Bad Fallingbostel im Heidekreis ließ wegen drohender Überfüllung am Samstag zeitweise keine neuen Besucher … [+606 chars],,de,'Freibad'
