index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://taz.de/Klima-Vierjahresprognose-der-UN/!6090827/,https://taz.de/Klima-Vierjahresprognose-der-UN/!6090827/,0,taz.de,Klima-Vierjahresprognose der UN: Erderwärmung entfernt sich weiter vom Pariser Ziel,"Das 1,5-Grad-Ziel wird auch für die nahe Zukunft immer unrealistischer. Aktuelle Erhebungen sprechen eher für fortlaufende Rekordtemperaturen.",https://taz.de/picture/7723188/1200/Klimawandel-Erderwaermung-1.jpeg,2025-05-28T10:51:00Z,https://web.archive.org/web/20250528213743/https://taz.de/Klima-Vierjahresprognose-der-UN/!6090827/,"Das 1,5-Grad-Ziel wird auch für die nahe Zukunft immer unrealistischer. Aktuelle Erhebungen sprechen eher für fortlaufende Rekordtemperaturen. mehr...",,de,'Erderwärmung'
https://www.zeit.de/news/2025-05/28/kleinkind-bei-hitze-im-auto-gelassen-jugendamt-informiert,https://www.zeit.de/news/2025-05/28/kleinkind-bei-hitze-im-auto-gelassen-jugendamt-informiert,0,www.zeit.de,Mutter beim Einkaufen: Kleinkind bei Hitze im Auto gelassen – Jugendamt informiert,Hier finden Sie Informationen zu dem Thema „Mutter beim Einkaufen“. Lesen Sie jetzt „Kleinkind bei Hitze im Auto gelassen – Jugendamt informiert“.,https://img.zeit.de/news/2025-05/28/kleinkind-bei-hitze-im-auto-gelassen-jugendamt-informiert-image-group/wide__1300x731,2025-05-28T14:57:48Z,https://web.archive.org/web/20250529101530/https://www.zeit.de/news/2025-05/28/kleinkind-bei-hitze-im-auto-gelassen-jugendamt-informiert,"Eine junge Mutter hat ihr einjähriges Kind nach Polizeiangaben allein im Auto in der Sonne gelassen, während sie in Laufenberg einkaufen war. Wie die Polizei mitteilte, ließ die 24-Jährige das Kind b… [+592 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/schwimmbaeder--schlechter-start-in-die-freibadsaison-35764936.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/schwimmbaeder--schlechter-start-in-die-freibadsaison-35764936.html,0,www.stern.de,Schwimmbäder: Schlechter Start in die Freibadsaison,Die Berliner Bäder-Betriebe müssen sparen. Viele Freibäder werden deshalb nicht mehr zusätzlich geheizt. Und der Mai präsentiert sich nach sommerlichem Start wechselhaft. Das bleibt nicht ohne Folgen.,https://image.stern.de/35764938/t/_k/v1/w1440/r1.7778/-/29--gnjlqev4iev22axs2048jpeg---e14ad2ab806f7f3a.jpg,2025-05-29T03:15:36Z,https://web.archive.org/web/20250529033104/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/schwimmbaeder--schlechter-start-in-die-freibadsaison-35764936.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Berliner Bäder-Betriebe müssen sparen. Viele Freibäder werden deshalb nicht mehr zusätzlich geheizt. Und der Mai präsentiert sich nach sommer… [+2625 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-05/29/gewitter-in-nrw-bei-temperaturen-bis-27-grad,https://www.zeit.de/news/2025-05/29/gewitter-in-nrw-bei-temperaturen-bis-27-grad,0,www.zeit.de,Wetter: Gewitter in NRW bei Temperaturen bis 27 Grad,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter in NRW bei Temperaturen bis 27 Grad“.,https://img.zeit.de/news/2025-05/29/gewitter-in-nrw-bei-temperaturen-bis-27-grad-image-group/wide__1300x731,2025-05-29T08:03:03Z,https://web.archive.org/web/20250530044037/https://www.zeit.de/news/2025-05/29/gewitter-in-nrw-bei-temperaturen-bis-27-grad,"Zunehmend warmes und wechselhaftes Wetter erwartet die Menschen in NRW in den nächsten Tagen. Wie der Deutsche Wetterdienst (DWD) mitteilte, sind am Wochenende teils unwetterartige Gewitter zu erwart… [+891 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/29/erst-sonne-dann-gewitter-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-05/29/erst-sonne-dann-gewitter-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,"Wettervorhersage: Erst Sonne, dann Gewitter in Rheinland-Pfalz und im Saarland","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Erst Sonne, dann Gewitter in Rheinland-Pfalz und im Saarland“.",https://img.zeit.de/news/2025-05/29/erst-sonne-dann-gewitter-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-05-29T09:23:56Z,,"Die Menschen in Rheinland-Pfalz und dem Saarland können sich nach dem eher trüben Feiertag auf sommerliches Wetter am Wochenende freuen. Wie der Deutsche Wetterdienst (DWD) mitteilte, steigen die Tem… [+442 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wettervorhersage--erst-sonne--dann-gewitter-in-rheinland-pfalz-und-im-saarland-35765394.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wettervorhersage--erst-sonne--dann-gewitter-in-rheinland-pfalz-und-im-saarland-35765394.html,0,www.stern.de,"Wettervorhersage: Erst Sonne, dann Gewitter in Rheinland-Pfalz und im Saarland",Pünktlich zum Wochenende kommt der Sommer zurück: Ab Freitag klettern die Temperaturen auf bis zu 30 Grad und es wird sonnig. Aber auch die Gewittergefahr steigt.,https://image.stern.de/35765396/t/YP/v1/w1440/r1.7778/-/29--yqkq4upqb5v7axs2048jpeg---6319363bc8b347a7.jpg,2025-05-29T09:23:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Pünktlich zum Wochenende kommt der Sommer zurück: Ab Freitag klettern die Temperaturen auf bis zu 30 Grad und es wird sonnig. Aber auch die Gewit… [+620 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/hessen/wettervorhersage--hohe-temperaturen-und-gewittergefahr-in-hessen-35765406.html,https://www.stern.de/gesellschaft/regional/hessen/wettervorhersage--hohe-temperaturen-und-gewittergefahr-in-hessen-35765406.html,0,www.stern.de,Wettervorhersage: Hohe Temperaturen und Gewittergefahr in Hessen,Offenbach (lhe) - Nach durchwachsenem Wetter am Feiertag können sich die Menschen in Hessen auf sommerliches Wetter zum Wochenende freuen. Wie der,https://image.stern.de/35765408/t/5d/v1/w1440/r1.7778/-/29--aydstldsmwv7axs2048jpeg---b7de4b07073e2ccb.jpg,2025-05-29T09:29:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Temperaturen bis zu 30 Grad und erst viel Sonne, dann Gewitter: Ab dem Wochenende ist das sommerliche Wetter zurück in Hessen.
Nach durchwachsen… [+506 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/29/hohe-temperaturen-und-gewittergefahr-in-hessen,https://www.zeit.de/news/2025-05/29/hohe-temperaturen-und-gewittergefahr-in-hessen,0,www.zeit.de,Wettervorhersage: Hohe Temperaturen und Gewittergefahr in Hessen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Hohe Temperaturen und Gewittergefahr in Hessen“.,https://img.zeit.de/news/2025-05/29/hohe-temperaturen-und-gewittergefahr-in-hessen-image-group/wide__1300x731,2025-05-29T09:29:14Z,,"Nach durchwachsenem Wetter am Feiertag können sich die Menschen in Hessen auf sommerliches Wetter zum Wochenende freuen. Wie der Deutsche Wetterdienst (DWD) mitteilte, liegen die Temperaturen am Frei… [+364 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/bayern/vorhersage--sommerliches-wetter-steht-bevor---bis-zu-30-grad-moeglich-35765482.html,https://www.stern.de/gesellschaft/regional/bayern/vorhersage--sommerliches-wetter-steht-bevor---bis-zu-30-grad-moeglich-35765482.html,0,www.stern.de,Vorhersage: Sommerliches Wetter steht bevor - bis zu 30 Grad möglich,"Auf der Terrasse grillen, im See schwimmen oder ein Spaziergang im Park - all das ist zu Beginn des Wochenendes bei strahlendem Sonnenschein in Bayern möglich. Doch die Freude wehrt nur kurz.",https://image.stern.de/35765484/t/4y/v1/w1440/r1.7778/-/29--hyyblhpeafv7axs2048jpeg---df6bd477a309253f.jpg,2025-05-29T10:03:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf der Terrasse grillen, im See schwimmen oder ein Spaziergang im Park - all das ist zu Beginn des Wochenendes bei strahlendem Sonnenschein in B… [+1625 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/thueringen/christi-himmelfahrt--verletzte-bei-regenunfaellen---mehrere-alkoholfahrten-35764786.html,https://www.stern.de/gesellschaft/regional/thueringen/christi-himmelfahrt--verletzte-bei-regenunfaellen---mehrere-alkoholfahrten-35764786.html,0,www.stern.de,Christi Himmelfahrt: Verletzte bei Regenunfällen - mehrere Alkoholfahrten,Das verlängerte Himmelfahrtswochenende sorgt für viel Verkehr auf Thüringens Straßen und Autobahnen. Nicht nur durch heftigen Gewitterregen kommt es zu Unfällen.,https://image.stern.de/35766132/t/k0/v1/w1440/r1.7778/-/29--ftfmorhpu4v8axs2048jpeg---f3164113f4e15869.jpg,2025-05-29T15:05:19Z,https://web.archive.org/web/20250530094339/https://www.stern.de/gesellschaft/regional/thueringen/christi-himmelfahrt--verletzte-bei-regenunfaellen---mehrere-alkoholfahrten-35764786.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das verlängerte Himmelfahrtswochenende sorgt für viel Verkehr auf Thüringens Straßen und Autobahnen. Nicht nur durch heftigen Gewitterregen kommt… [+1888 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/30/erst-hitze-dann-gewitter-im-suedwesten,https://www.zeit.de/news/2025-05/30/erst-hitze-dann-gewitter-im-suedwesten,0,www.zeit.de,"Wetter: Erst Hitze, dann Gewitter im Südwesten","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erst Hitze, dann Gewitter im Südwesten“.",https://img.zeit.de/news/2025-05/30/erst-hitze-dann-gewitter-im-suedwesten-image-group/wide__1300x731,2025-05-30T03:06:36Z,,"Ins Freibad, eine Radtour machen oder doch lieber eine ausgedehnte Wanderung? Den Freitag sollten die Baden-Württemberger nutzen: Nach Angaben des Deutschen Wetterdienstes (DWD) wird es überall richt… [+557 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--erst-hitze--dann-gewitter-im-suedwesten-35766588.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--erst-hitze--dann-gewitter-im-suedwesten-35766588.html,0,www.stern.de,"Wetter: Erst Hitze, dann Gewitter im Südwesten","Der Freitag in Baden-Württemberg soll perfektes Wetter bieten. Heißer wird es am Samstag, dann sind Gewitter und Starkregen möglich. Doch davor will der DWD seine Frühlings-Bilanz veröffentlichen.",https://image.stern.de/35766590/t/HA/v1/w1440/r1.7778/-/30--sl45hakgs6v4axs2048jpeg---513b00e48f461b9b.jpg,2025-05-30T03:06:36Z,https://web.archive.org/web/20250530170834/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--erst-hitze--dann-gewitter-im-suedwesten-35766588.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Freitag in Baden-Württemberg soll perfektes Wetter bieten. Heißer wird es am Samstag, dann sind Gewitter und Starkregen möglich. Doch davor w… [+769 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--wechselhafter-start-ins-wochenende-in-berlin-und-brandenburg-35766694.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--wechselhafter-start-ins-wochenende-in-berlin-und-brandenburg-35766694.html,0,www.stern.de,Wetter: Wechselhafter Start ins Wochenende in Berlin und Brandenburg,Nach einem wolkenverhangenen Freitag wird es am Wochenende sommerlich warm in der Hauptstadtregion – allerdings bleibt das Wetter wechselhaft. Vor allem am Sonntag drohen Gewitter.,https://image.stern.de/35766696/t/6-/v1/w1440/r1.7778/-/30--zj2wjiluyzv6axs2048jpeg---96a6e3291d2cb34e.jpg,2025-05-30T04:08:40Z,https://web.archive.org/web/20250530065412/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--wechselhafter-start-ins-wochenende-in-berlin-und-brandenburg-35766694.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem wolkenverhangenen Freitag wird es am Wochenende sommerlich warm in der Hauptstadtregion allerdings bleibt das Wetter wechselhaft. Vor … [+1039 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/berlin/wechselhaftes-wetter-am-wochenende-auf-sonne-folgen-gewitter-in-berlin-und-brandenburg-13776745.html,https://www.tagesspiegel.de/berlin/wechselhaftes-wetter-am-wochenende-auf-sonne-folgen-gewitter-in-berlin-und-brandenburg-13776745.html,0,www.tagesspiegel.de,Wechselhaftes Wetter am Wochenende: Auf Sonne folgen Gewitter in Berlin und Brandenburg,Nach einem wolkenverhangenen Freitag wird es am Wochenende sommerlich warm in der Hauptstadtregion – allerdings bleibt das Wetter wechselhaft. Vor allem am Sonntag drohen Gewitter.,https://www.tagesspiegel.de/images/13777558/alternates/BASE_16_9_W1400/1748592884000/wetter.jpeg,2025-05-30T04:10:26Z,,Die Menschen in Berlin und Brandenburg können sich zum Start ins Wochenende auf milderes Wetter mit zeitweiligem Sonnenschein freuen. Zwar ist der Vormittag heute zunächst noch von dichter Bewölkung … [+963 chars],,de,'Sonne'
https://www.tagesspiegel.de/wissen/vier-milliarden-in-der-hitzefalle-eine-neue-studie-verdeutlicht-die-risiken-fur-uns-alle-13759099.html,https://www.tagesspiegel.de/wissen/vier-milliarden-in-der-hitzefalle-eine-neue-studie-verdeutlicht-die-risiken-fur-uns-alle-13759099.html,0,www.tagesspiegel.de,Vier Milliarden in der Hitzefalle: Eine neue Studie verdeutlicht die Risiken für uns alle,Immer mehr Menschen leiden weltweit unter extremer Hitze. Was das bedeutet – und warum Handeln jetzt entscheidend ist.,https://www.tagesspiegel.de/images/13759747/alternates/BASE_16_9_W1400/1748353411000/hitze-in-den-usa.jpeg,2025-05-30T05:31:26Z,http://archive.md/20250530122330/https://www.tagesspiegel.de/wissen/vier-milliarden-in-der-hitzefalle-eine-neue-studie-verdeutlicht-die-risiken-fur-uns-alle-13759099.html,"Der Klimawandel hat die Welt deutlich heißer gemacht und zwar schneller, als viele bislang angenommen haben. Einer neuen Untersuchung zufolge, die das internationale Wissenschaftsnetzwerk World Weath… [+4640 chars]",,de,'Erderwärmung'
https://steiermark.orf.at/stories/3307438/,https://steiermark.orf.at/stories/3307438/,0,steiermark.orf.at,Erderwärmung nicht verharmlosen,"2024 war das wärmste Jahr seit Messbeginn, das zeigt der vom Land Steiermark und unabhängigen Experten erstellte „Klimarückblick Steiermark“. Das Land investiert daher weiter Millionen in Klimaschutz und Klimawandelanpassung, wie etwa den Katastrophenschutz.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F22%2F57%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2644293_master_1015957_3ee419fc-3907-4e08-b247-a777ad2492a3.jpg%3Fs%3D7d429bee469d4a86e4992d9328dbb12cfa009b9d,2025-05-30T05:35:01Z,https://web.archive.org/web/20250530071751/https://steiermark.orf.at/stories/3307438/,"Auch wenn der heurige Mai bisher unterdurchschnittlich ausfällt, warnen Forscher davor, die Erderwärmung zu verharmlosen. Kaum eine Statistik im 19 Seiten umfassenden Klimarückblick Steiermark 2024 i… [+1523 chars]",,de,'Klimawandel'
https://www.stern.de/panorama/wissen/erderwaermung--klimakrise-verdoppelt-zahl-der-hitzetage-in-deutschland-35766924.html,https://www.stern.de/panorama/wissen/erderwaermung--klimakrise-verdoppelt-zahl-der-hitzetage-in-deutschland-35766924.html,0,www.stern.de,Erderwärmung: Klimakrise verdoppelt Zahl der Hitzetage in Deutschland,"Es wird heißer: Forscher haben berechnet, wie viele Tage mit Extremtemperaturen auf den Klimawandel zurückzuführen sind. Für Deutschland ist die Zahl nicht gerade niedrig.",https://image.stern.de/35766926/t/ac/v1/w1440/r1.7778/-/30--enlwvbk3ozv3axs2048jpeg---501ea213b5735e09.jpg,2025-05-30T07:00:38Z,https://web.archive.org/web/20250530080254/https://www.stern.de/panorama/wissen/erderwaermung--klimakrise-verdoppelt-zahl-der-hitzetage-in-deutschland-35766924.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es wird heißer: Forscher haben berechnet, wie viele Tage mit Extremtemperaturen auf den Klimawandel zurückzuführen sind. Für Deutschland ist die … [+2782 chars]",,de,'Erderwärmung'
https://www.zeit.de/news/2025-05/30/klimakrise-verdoppelt-zahl-der-hitzetage-in-deutschland,https://www.zeit.de/news/2025-05/30/klimakrise-verdoppelt-zahl-der-hitzetage-in-deutschland,0,www.zeit.de,Erderwärmung: Klimakrise verdoppelt Zahl der Hitzetage in Deutschland,Hier finden Sie Informationen zu dem Thema „Erderwärmung“. Lesen Sie jetzt „Klimakrise verdoppelt Zahl der Hitzetage in Deutschland“.,https://img.zeit.de/news/2025-05/30/klimakrise-verdoppelt-zahl-der-hitzetage-in-deutschland-image-group/wide__1300x731,2025-05-30T07:00:38Z,,"Deutschland hat aufgrund des Klimawandels in den vergangenen zwölf Monaten rund doppelt so viele extreme Hitzetage erlebt, wie es ohne die Erderwärmung der Fall gewesen wäre. Das geht aus einer Auswe… [+2595 chars]",,de,'Hitze'
https://www.tagesspiegel.de/wissen/erderwarmung-klimakrise-verdoppelt-zahl-der-hitzetage-in-deutschland-13777138.html,https://www.tagesspiegel.de/wissen/erderwarmung-klimakrise-verdoppelt-zahl-der-hitzetage-in-deutschland-13777138.html,0,www.tagesspiegel.de,Erderwärmung: Klimakrise verdoppelt Zahl der Hitzetage in Deutschland,"Es wird heißer: Forscher haben berechnet, wie viele Tage mit Extremtemperaturen auf den Klimawandel zurückzuführen sind. Für Deutschland ist die Zahl nicht gerade niedrig.",https://www.tagesspiegel.de/images/13777135/alternates/BASE_16_9_W1400/1748588497000/warmebelastung-am-arbeitsplatz.jpeg,2025-05-30T07:01:38Z,https://web.archive.org/web/20250602051113/https://www.tagesspiegel.de/wissen/erderwarmung-klimakrise-verdoppelt-zahl-der-hitzetage-in-deutschland-13777138.html,"Deutschland hat aufgrund des Klimawandels in den vergangenen zwölf Monaten rund doppelt so viele extreme Hitzetage erlebt, wie es ohne die Erderwärmung der Fall gewesen wäre. Das geht aus einer Auswe… [+3318 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--knapp-30-grad-moeglich-35766988.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--knapp-30-grad-moeglich-35766988.html,0,www.stern.de,Wetter: Knapp 30 Grad möglich,"Offenbach (lrs) - Der Brückentag ist ein Sonnentag: In Rheinland-Pfalz und dem Saarland wird es heute herrlich warm. Ab morgen drohen dann Gewitter, wie",https://image.stern.de/35766990/t/sl/v1/w1440/r1.7778/-/30--lrksj3vbs4v4axs2048jpeg---2badd696ec8cbfb0.jpg,2025-05-30T07:24:13Z,https://web.archive.org/web/20250530102128/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--knapp-30-grad-moeglich-35766988.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glücklich kann sein, wer am Brückentag frei hat: Das Wetter ist bestens. Ab Samstag kann es gewittern.
Der Brückentag ist ein Sonnentag: In Rhei… [+523 chars]",,de,'Gewitter'
https://www.zeit.de/wissen/2025-05/klimakrise-deutschland-hitze-erderwaermung-klimawandel-oel,https://www.zeit.de/wissen/2025-05/klimakrise-deutschland-hitze-erderwaermung-klimawandel-oel,0,www.zeit.de,Klimakrise: Klimawandel verdoppelt Zahl extremer Hitzetage in Deutschland,In Deutschland gab es laut einer neuen Analyse zuletzt 50 extreme Hitzetage innerhalb eines Jahres. Etwa die Hälfte davon gehen auf den Klimawandel zurück.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-05-30T07:26:43Z,http://archive.md/20250530080732/https://www.zeit.de/wissen/2025-05/klimakrise-deutschland-hitze-erderwaermung-klimawandel-oel,Deutschland hat in den vergangenen zwölf Monaten vergangenen Jahr deutlich mehr extreme Hitzetage erlebt als in einer Welt ohne Klimakrise. Laut einer aktuellen Analyse internationaler Klimaforscher … [+674 chars],,de,'Klimawandel'
https://www.stern.de/gesellschaft/regional/hessen/wetter--heute-sonne--morgen-gewitter-35767066.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--heute-sonne--morgen-gewitter-35767066.html,0,www.stern.de,"Wetter: Heute Sonne, morgen Gewitter","Offenbach (lhe) - Wunderbar ist das Wetter in Hessen am Brückentag, man kann es nicht anders sagen. Morgens ist es vor allem im Norden noch wolkig, sonst",https://image.stern.de/35767068/t/yv/v1/w1440/r1.7778/-/30--qtos67wfaev5axs2048jpeg---32d861ff1ed5fb94.jpg,2025-05-30T07:45:08Z,https://web.archive.org/web/20250530085850/https://www.stern.de/gesellschaft/regional/hessen/wetter--heute-sonne--morgen-gewitter-35767066.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glücklich kann sein, wer am Brückentag frei hat: Das Wetter ist bestens. Ab Samstag kann es gewittern.
Wunderbar ist das Wetter in Hessen am Brü… [+396 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-05/30/heute-sonne-morgen-gewitter,https://www.zeit.de/news/2025-05/30/heute-sonne-morgen-gewitter,0,www.zeit.de,"Wetter: Heute Sonne, morgen Gewitter","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Heute Sonne, morgen Gewitter“.",https://img.zeit.de/news/2025-05/30/heute-sonne-morgen-gewitter-image-group/wide__1300x731,2025-05-30T07:45:08Z,,"Wunderbar ist das Wetter in Hessen am Brückentag, man kann es nicht anders sagen. Morgens ist es vor allem im Norden noch wolkig, sonst aber heiter und trocken. Es wird zwischen 25 und 29 Grad warm. … [+278 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-05/30/von-allem-etwas-sonne-wolken-schauer-und-gewitter,https://www.zeit.de/news/2025-05/30/von-allem-etwas-sonne-wolken-schauer-und-gewitter,0,www.zeit.de,"Wochenende: Von allem etwas: Sonne, Wolken, Schauer und Gewitter","Hier finden Sie Informationen zu dem Thema „Wochenende“. Lesen Sie jetzt „Von allem etwas: Sonne, Wolken, Schauer und Gewitter“.",https://img.zeit.de/news/2025-05/30/von-allem-etwas-sonne-wolken-schauer-und-gewitter-image-group/wide__1300x731,2025-05-30T08:46:44Z,,Die zweite Hälfte des langen Himmelfahrt-Wochenendes bringt in Nordrhein-Westfalen teils schwüle Temperaturen und ein steigendes Gewitterrisiko. Am Samstag ziehen ab Mittag vom Südwesten von Nordrhei… [+668 chars],,de,'Sonne'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wochenende--von-allem-etwas--sonne--wolken--schauer-und-gewitter-35767408.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wochenende--von-allem-etwas--sonne--wolken--schauer-und-gewitter-35767408.html,0,www.stern.de,"Wochenende: Von allem etwas: Sonne, Wolken, Schauer und Gewitter",Zum Samstag hin wird es schwülwarm. Die Tendenz zu Gewittern und einzelnen Schauern bleibt am Wochenende erhalten. Der Montag startet dann heiter.,https://image.stern.de/35767410/t/8K/v1/w1440/r1.7778/-/30--womgwxcpopv7axs2048jpeg---c673e9469c0788fc.jpg,2025-05-30T08:46:44Z,https://web.archive.org/web/20250530093018/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wochenende--von-allem-etwas--sonne--wolken--schauer-und-gewitter-35767408.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum Samstag hin wird es schwülwarm. Die Tendenz zu Gewittern und einzelnen Schauern bleibt am Wochenende erhalten. Der Montag startet dann heiter… [+830 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wochenende--von-allem-etwas--sonne-und-gewitter---unwetter-drohen-35767408.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wochenende--von-allem-etwas--sonne-und-gewitter---unwetter-drohen-35767408.html,0,www.stern.de,Wochenende: Von allem etwas: Sonne und Gewitter - Unwetter drohen,Zum Samstag hin wird es schwülwarm. Ab dem Mittag sind starke Gewitter möglich. Die Tendenz zu Gewittern und einzelnen Schauern bleibt am Wochenende erhalten. Der Montag startet heiter.,https://image.stern.de/35767410/t/C5/v2/w1440/r1.7778/-/30--womgwxcpopv7axs2048jpeg---c673e9469c0788fc.jpg,2025-05-30T09:24:50Z,https://web.archive.org/web/20250530102128/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wochenende--von-allem-etwas--sonne-und-gewitter---unwetter-drohen-35767408.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum Samstag hin wird es schwülwarm. Ab dem Mittag sind starke Gewitter möglich. Die Tendenz zu Gewittern und einzelnen Schauern bleibt am Wochene… [+1209 chars]",,de,'Gewitter'
https://science.orf.at/stories/3230478/,https://science.orf.at/stories/3230478/,0,science.orf.at,Für Gletscher zählt jedes Zehntelgrad,"Beim Erhalt der nicht polaren Gletschermasse geht es um jedes Zehntelgrad. Gelingt es, die Erderwärmung auf 1,5 Grad einzuschränken statt auf 2,7 Grad, könnte doppelt so viel Eis gerettet werden. Das zeigt eine Studie mit Beteiligung von Universität Innsbruck…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2022%2F40%2F86%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1518034_master_552486_handout_zamg_gletscher_schmolzen_doppelt_so_schnell_wie_durchschnittlich_-_pasterze_2.jpg%3Fs%3Ddc1797724c6c4057dc4b149e21cf9c5aec31c9f5,2025-05-30T09:36:37Z,https://web.archive.org/web/20250530105310/https://science.orf.at/stories/3230478/,Der Gletscherschwund führt nicht nur zum Anstieg des Meeresspiegels. Er gefährdet die Trinkwasserversorgung und erhöht das Risiko für Naturkatastrophen wie den Gletscherabbruch in Blatten in der Schw… [+874 chars],,de,'Erderwärmung'
https://tirol.orf.at/stories/3307518/,https://tirol.orf.at/stories/3307518/,0,tirol.orf.at,Erhalt der Gletscher: Jedes Zehntelgrad zählt,"Beim Erhalt der nicht-polaren Gletschermasse geht es um jedes Zehntelgrad. Gelingt es, die Erderwärmung auf 1,5 Grad einzuschränken statt auf 2,7 Grad, könnte doppelt so viel Eis gerettet werden. Dies zeigt eine Studie mit Beteiligung von Universität Innsbruc…",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F20%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2625098_master_1008170_2021_08_gletschertag_c_julia_brunner__3.jpg%3Fs%3D33d03436c2afb52c4acb70a749cc3bc243da24c8,2025-05-30T09:43:16Z,https://web.archive.org/web/20250530120857/https://tirol.orf.at/stories/3307518/,Der Gletscherschwund führt nicht nur zum Anstieg des Meeresspiegels. Er gefährdet die Trinkwasserversorgung und erhöht das Risiko für Naturkatastrophen wie den Gletscherabbruch in Blatten in der Schw… [+1137 chars],,de,'Erderwärmung'
